<PWAVE-TN336_BB7-07--639>
<PWAVE SAMPLE POINT>
Depth In Core=-63.90
Depth In Section=0.00
SBD=0.00
Core ID=TN336_BB7-07
Section Number=cal
Section Length=63.90
Comments=Core TN336_BB7-07 logged at 13:56:22 on 01-20-2016
TOT=97.29
TX Level (Volts)=164
P-Wave Amp Gain=270.22
Delay=80.00
Gate=52.00
Date=1/20/2016
Time=13:59:55
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
10.32,-0.018
10.40,-0.019
10.48,-0.020
10.56,-0.021
10.64,-0.022
10.72,-0.022
10.80,-0.022
10.88,-0.023
10.96,-0.023
11.04,-0.023
11.12,-0.023
11.20,-0.023
11.28,-0.023
11.36,-0.023
11.44,-0.024
11.52,-0.023
11.60,-0.024
11.68,-0.024
11.76,-0.024
11.84,-0.024
11.92,-0.024
12.00,-0.025
12.08,-0.025
12.16,-0.025
12.24,-0.026
12.32,-0.026
12.40,-0.026
12.48,-0.026
12.56,-0.026
12.64,-0.026
12.72,-0.026
12.80,-0.026
12.88,-0.026
12.96,-0.026
13.04,-0.025
13.12,-0.025
13.20,-0.025
13.28,-0.025
13.36,-0.025
13.44,-0.025
13.52,-0.025
13.60,-0.024
13.68,-0.025
13.76,-0.024
13.84,-0.024
13.92,-0.024
14.00,-0.024
14.08,-0.024
14.16,-0.024
14.24,-0.024
14.32,-0.024
14.40,-0.023
14.48,-0.023
14.56,-0.023
14.64,-0.023
14.72,-0.023
14.80,-0.023
14.88,-0.023
14.96,-0.022
15.04,-0.022
15.12,-0.022
15.20,-0.023
15.28,-0.022
15.36,-0.022
15.44,-0.023
15.52,-0.023
15.60,-0.022
15.68,-0.022
15.76,-0.022
15.84,-0.022
15.92,-0.022
16.00,-0.022
16.08,-0.022
16.16,-0.021
16.24,-0.021
16.32,-0.020
16.40,-0.020
16.48,-0.020
16.56,-0.019
16.64,-0.019
16.72,-0.019
16.80,-0.019
16.88,-0.019
16.96,-0.019
17.04,-0.019
17.12,-0.019
17.20,-0.019
17.28,-0.019
17.36,-0.019
17.44,-0.019
17.52,-0.019
17.60,-0.019
17.68,-0.019
17.76,-0.019
17.84,-0.019
17.92,-0.018
18.00,-0.018
18.08,-0.018
18.16,-0.018
18.24,-0.018
18.32,-0.018
18.40,-0.018
18.48,-0.018
18.56,-0.018
18.64,-0.018
18.72,-0.018
18.80,-0.018
18.88,-0.019
18.96,-0.018
19.04,-0.018
19.12,-0.018
19.20,-0.018
19.28,-0.017
19.36,-0.017
19.44,-0.017
19.52,-0.017
19.60,-0.016
19.68,-0.016
19.76,-0.016
19.84,-0.015
19.92,-0.015
20.00,-0.016
20.08,-0.015
20.16,-0.015
20.24,-0.015
20.32,-0.016
20.40,-0.016
20.48,-0.016
20.56,-0.016
20.64,-0.016
20.72,-0.015
20.80,-0.015
20.88,-0.015
20.96,-0.014
21.04,-0.014
21.12,-0.014
21.20,-0.014
21.28,-0.014
21.36,-0.014
21.44,-0.013
21.52,-0.013
21.60,-0.013
21.68,-0.013
21.76,-0.013
21.84,-0.013
21.92,-0.013
22.00,-0.013
22.08,-0.013
22.16,-0.013
22.24,-0.014
22.32,-0.014
22.40,-0.014
22.48,-0.014
22.56,-0.014
22.64,-0.013
22.72,-0.013
22.80,-0.013
22.88,-0.012
22.96,-0.012
23.04,-0.012
23.12,-0.012
23.20,-0.012
23.28,-0.011
23.36,-0.011
23.44,-0.011
23.52,-0.011
23.60,-0.012
23.68,-0.012
23.76,-0.012
23.84,-0.012
23.92,-0.012
24.00,-0.012
24.08,-0.011
24.16,-0.011
24.24,-0.011
24.32,-0.011
24.40,-0.010
24.48,-0.010
24.56,-0.010
24.64,-0.010
24.72,-0.010
24.80,-0.010
24.88,-0.010
24.96,-0.010
25.04,-0.010
25.12,-0.010
25.20,-0.010
25.28,-0.010
25.36,-0.010
25.44,-0.010
25.52,-0.010
25.60,-0.011
25.68,-0.011
25.76,-0.011
25.84,-0.011
25.92,-0.011
26.00,-0.011
26.08,-0.011
26.16,-0.011
26.24,-0.010
26.32,-0.010
26.40,-0.010
26.48,-0.010
26.56,-0.010
26.64,-0.010
26.72,-0.010
26.80,-0.010
26.88,-0.010
26.96,-0.010
27.04,-0.010
27.12,-0.010
27.20,-0.010
27.28,-0.011
27.36,-0.011
27.44,-0.011
27.52,-0.011
27.60,-0.010
27.68,-0.011
27.76,-0.010
27.84,-0.010
27.92,-0.010
28.00,-0.010
28.08,-0.010
28.16,-0.010
28.24,-0.010
28.32,-0.009
28.40,-0.009
28.48,-0.009
28.56,-0.009
28.64,-0.009
28.72,-0.009
28.80,-0.009
28.88,-0.009
28.96,-0.009
29.04,-0.009
29.12,-0.008
29.20,-0.008
29.28,-0.008
29.36,-0.008
29.44,-0.008
29.52,-0.008
29.60,-0.008
29.68,-0.008
29.76,-0.008
29.84,-0.008
29.92,-0.008
30.00,-0.008
30.08,-0.008
30.16,-0.007
30.24,-0.008
30.32,-0.008
30.40,-0.008
30.48,-0.008
30.56,-0.008
30.64,-0.008
30.72,-0.008
30.80,-0.008
30.88,-0.008
30.96,-0.008
31.04,-0.008
31.12,-0.007
31.20,-0.007
31.28,-0.007
31.36,-0.007
31.44,-0.007
31.52,-0.006
31.60,-0.006
31.68,-0.006
31.76,-0.006
31.84,-0.006
31.92,-0.006
32.00,-0.006
32.08,-0.006
32.16,-0.006
32.24,-0.006
32.32,-0.006
32.40,-0.006
32.48,-0.006
32.56,-0.006
32.64,-0.006
32.72,-0.006
32.80,-0.006
32.88,-0.006
32.96,-0.006
33.04,-0.006
33.12,-0.006
33.20,-0.006
33.28,-0.006
33.36,-0.007
33.44,-0.007
33.52,-0.007
33.60,-0.007
33.68,-0.007
33.76,-0.007
33.84,-0.007
33.92,-0.007
34.00,-0.007
34.08,-0.007
34.16,-0.007
34.24,-0.007
34.32,-0.007
34.40,-0.007
34.48,-0.007
34.56,-0.006
34.64,-0.006
34.72,-0.006
34.80,-0.006
34.88,-0.006
34.96,-0.006
35.04,-0.006
35.12,-0.006
35.20,-0.006
35.28,-0.005
35.36,-0.005
35.44,-0.005
35.52,-0.005
35.60,-0.005
35.68,-0.004
35.76,-0.004
35.84,-0.004
35.92,-0.004
36.00,-0.004
36.08,-0.004
36.16,-0.004
36.24,-0.004
36.32,-0.004
36.40,-0.004
36.48,-0.005
36.56,-0.005
36.64,-0.005
36.72,-0.005
36.80,-0.006
36.88,-0.006
36.96,-0.007
37.04,-0.007
37.12,-0.007
37.20,-0.007
37.28,-0.007
37.36,-0.006
37.44,-0.006
37.52,-0.006
37.60,-0.006
37.68,-0.006
37.76,-0.006
37.84,-0.006
37.92,-0.006
38.00,-0.006
38.08,-0.005
38.16,-0.005
38.24,-0.005
38.32,-0.005
38.40,-0.006
38.48,-0.006
38.56,-0.005
38.64,-0.005
38.72,-0.005
38.80,-0.005
38.88,-0.005
38.96,-0.005
39.04,-0.005
39.12,-0.005
39.20,-0.005
39.28,-0.005
39.36,-0.004
39.44,-0.004
39.52,-0.004
39.60,-0.005
39.68,-0.005
39.76,-0.005
39.84,-0.005
39.92,-0.005
40.00,-0.005
40.08,-0.005
40.16,-0.005
40.24,-0.005
40.32,-0.006
40.40,-0.005
40.48,-0.006
40.56,-0.005
40.64,-0.005
40.72,-0.005
40.80,-0.005
40.88,-0.005
40.96,-0.005
41.04,-0.005
41.12,-0.005
41.20,-0.005
41.28,-0.005
41.36,-0.005
41.44,-0.006
41.52,-0.005
41.60,-0.005
41.68,-0.005
41.76,-0.005
41.84,-0.005
41.92,-0.005
42.00,-0.005
42.08,-0.005
42.16,-0.005
42.24,-0.005
42.32,-0.005
42.40,-0.005
42.48,-0.005
42.56,-0.005
42.64,-0.005
42.72,-0.005
42.80,-0.004
42.88,-0.004
42.96,-0.004
43.04,-0.004
43.12,-0.005
43.20,-0.005
43.28,-0.005
43.36,-0.005
43.44,-0.005
43.52,-0.005
43.60,-0.006
43.68,-0.006
43.76,-0.006
43.84,-0.005
43.92,-0.005
44.00,-0.005
44.08,-0.005
44.16,-0.005
44.24,-0.004
44.32,-0.004
44.40,-0.004
44.48,-0.004
44.56,-0.004
44.64,-0.004
44.72,-0.004
44.80,-0.004
44.88,-0.004
44.96,-0.005
45.04,-0.005
45.12,-0.005
45.20,-0.005
45.28,-0.005
45.36,-0.005
45.44,-0.005
45.52,-0.005
45.60,-0.005
45.68,-0.005
45.76,-0.004
45.84,-0.005
45.92,-0.005
46.00,-0.004
46.08,-0.004
46.16,-0.004
46.24,-0.004
46.32,-0.004
46.40,-0.004
46.48,-0.004
46.56,-0.004
46.64,-0.003
46.72,-0.004
46.80,-0.004
46.88,-0.004
46.96,-0.004
47.04,-0.004
47.12,-0.004
47.20,-0.004
47.28,-0.004
47.36,-0.004
47.44,-0.004
47.52,-0.004
47.60,-0.005
47.68,-0.004
47.76,-0.005
47.84,-0.005
47.92,-0.005
48.00,-0.005
48.08,-0.005
48.16,-0.005
48.24,-0.005
48.32,-0.005
48.40,-0.005
48.48,-0.005
48.56,-0.005
48.64,-0.005
48.72,-0.005
48.80,-0.005
48.88,-0.005
48.96,-0.005
49.04,-0.004
49.12,-0.004
49.20,-0.004
49.28,-0.004
49.36,-0.004
49.44,-0.003
49.52,-0.003
49.60,-0.004
49.68,-0.003
49.76,-0.004
49.84,-0.004
49.92,-0.004
50.00,-0.004
50.08,-0.004
50.16,-0.004
50.24,-0.004
50.32,-0.004
50.40,-0.005
50.48,-0.005
50.56,-0.005
50.64,-0.005
50.72,-0.005
50.80,-0.005
50.88,-0.005
50.96,-0.005
51.04,-0.005
51.12,-0.005
51.20,-0.005
51.28,-0.005
51.36,-0.005
51.44,-0.005
51.52,-0.005
51.60,-0.005
51.68,-0.005
51.76,-0.005
51.84,-0.005
51.92,-0.004
52.00,-0.004
52.08,-0.004
52.16,-0.005
52.24,-0.005
52.32,-0.004
52.40,-0.004
52.48,-0.004
52.56,-0.004
52.64,-0.004
52.72,-0.004
52.80,-0.004
52.88,-0.004
52.96,-0.003
53.04,-0.004
53.12,-0.004
53.20,-0.003
53.28,-0.003
53.36,-0.003
53.44,-0.003
53.52,-0.004
53.60,-0.004
53.68,-0.004
53.76,-0.004
53.84,-0.004
53.92,-0.004
54.00,-0.004
54.08,-0.004
54.16,-0.004
54.24,-0.004
54.32,-0.004
54.40,-0.004
54.48,-0.004
54.56,-0.004
54.64,-0.004
54.72,-0.004
54.80,-0.004
54.88,-0.004
54.96,-0.004
55.04,-0.004
55.12,-0.004
55.20,-0.004
55.28,-0.004
55.36,-0.004
55.44,-0.004
55.52,-0.004
55.60,-0.004
55.68,-0.003
55.76,-0.003
55.84,-0.003
55.92,-0.003
56.00,-0.003
56.08,-0.003
56.16,-0.003
56.24,-0.003
56.32,-0.003
56.40,-0.003
56.48,-0.003
56.56,-0.003
56.64,-0.003
56.72,-0.003
56.80,-0.003
56.88,-0.003
56.96,-0.003
57.04,-0.003
57.12,-0.003
57.20,-0.003
57.28,-0.003
57.36,-0.003
57.44,-0.003
57.52,-0.003
57.60,-0.003
57.68,-0.003
57.76,-0.004
57.84,-0.004
57.92,-0.004
58.00,-0.004
58.08,-0.004
58.16,-0.004
58.24,-0.004
58.32,-0.004
58.40,-0.004
58.48,-0.004
58.56,-0.004
58.64,-0.004
58.72,-0.004
58.80,-0.004
58.88,-0.004
58.96,-0.004
59.04,-0.004
59.12,-0.004
59.20,-0.004
59.28,-0.004
59.36,-0.004
59.44,-0.004
59.52,-0.004
59.60,-0.004
59.68,-0.004
59.76,-0.004
59.84,-0.004
59.92,-0.004
60.00,-0.004
60.08,-0.003
60.16,-0.003
60.24,-0.003
60.32,-0.003
60.40,-0.003
60.48,-0.003
60.56,-0.003
60.64,-0.003
60.72,-0.003
60.80,-0.003
60.88,-0.003
60.96,-0.003
61.04,-0.003
61.12,-0.003
61.20,-0.003
61.28,-0.003
61.36,-0.003
61.44,-0.003
61.52,-0.004
61.60,-0.004
61.68,-0.004
61.76,-0.004
61.84,-0.005
61.92,-0.005
62.00,-0.004
62.08,-0.005
62.16,-0.005
62.24,-0.005
62.32,-0.005
62.40,-0.004
62.48,-0.004
62.56,-0.004
62.64,-0.004
62.72,-0.004
62.80,-0.004
62.88,-0.004
62.96,-0.004
63.04,-0.004
63.12,-0.003
63.20,-0.003
63.28,-0.003
63.36,-0.003
63.44,-0.003
63.52,-0.003
63.60,-0.004
63.68,-0.004
63.76,-0.004
63.84,-0.004
63.92,-0.004
64.00,-0.004
64.08,-0.004
64.16,-0.005
64.24,-0.004
64.32,-0.005
64.40,-0.005
64.48,-0.005
64.56,-0.005
64.64,-0.005
64.72,-0.005
64.80,-0.005
64.88,-0.005
64.96,-0.005
65.04,-0.005
65.12,-0.005
65.20,-0.005
65.28,-0.005
65.36,-0.004
65.44,-0.005
65.52,-0.004
65.60,-0.004
65.68,-0.004
65.76,-0.003
65.84,-0.003
65.92,-0.003
66.00,-0.003
66.08,-0.004
66.16,-0.004
66.24,-0.003
66.32,-0.004
66.40,-0.004
66.48,-0.004
66.56,-0.004
66.64,-0.004
66.72,-0.004
66.80,-0.004
66.88,-0.004
66.96,-0.004
67.04,-0.004
67.12,-0.004
67.20,-0.004
67.28,-0.005
67.36,-0.004
67.44,-0.004
67.52,-0.004
67.60,-0.004
67.68,-0.004
67.76,-0.004
67.84,-0.004
67.92,-0.004
68.00,-0.004
68.08,-0.004
68.16,-0.004
68.24,-0.004
68.32,-0.004
68.40,-0.004
68.48,-0.004
68.56,-0.004
68.64,-0.004
68.72,-0.004
68.80,-0.004
68.88,-0.004
68.96,-0.004
69.04,-0.004
69.12,-0.004
69.20,-0.004
69.28,-0.004
69.36,-0.004
69.44,-0.003
69.52,-0.003
69.60,-0.003
69.68,-0.003
69.76,-0.003
69.84,-0.003
69.92,-0.003
70.00,-0.003
70.08,-0.003
70.16,-0.004
70.24,-0.004
70.32,-0.004
70.40,-0.004
70.48,-0.004
70.56,-0.004
70.64,-0.004
70.72,-0.004
70.80,-0.004
70.88,-0.004
70.96,-0.004
71.04,-0.004
71.12,-0.004
71.20,-0.004
71.28,-0.004
71.36,-0.004
71.44,-0.004
71.52,-0.004
71.60,-0.004
71.68,-0.004
71.76,-0.004
71.84,-0.004
71.92,-0.004
72.00,-0.004
72.08,-0.004
72.16,-0.004
72.24,-0.004
72.32,-0.004
72.40,-0.004
72.48,-0.004
72.56,-0.004
72.64,-0.004
72.72,-0.004
72.80,-0.004
72.88,-0.004
72.96,-0.005
73.04,-0.005
73.12,-0.005
73.20,-0.005
73.28,-0.005
73.36,-0.005
73.44,-0.005
73.52,-0.005
73.60,-0.005
73.68,-0.005
73.76,-0.005
73.84,-0.005
73.92,-0.004
74.00,-0.004
74.08,-0.005
74.16,-0.005
74.24,-0.004
74.32,-0.004
74.40,-0.004
74.48,-0.004
74.56,-0.004
74.64,-0.003
74.72,-0.003
74.80,-0.003
74.88,-0.003
74.96,-0.003
75.04,-0.003
75.12,-0.003
75.20,-0.003
75.28,-0.003
75.36,-0.002
75.44,-0.003
75.52,-0.003
75.60,-0.003
75.68,-0.003
75.76,-0.003
75.84,-0.003
75.92,-0.003
76.00,-0.003
76.08,-0.003
76.16,-0.003
76.24,-0.002
76.32,-0.002
76.40,-0.003
76.48,-0.003
76.56,-0.003
76.64,-0.003
76.72,-0.003
76.80,-0.003
76.88,-0.003
76.96,-0.003
77.04,-0.003
77.12,-0.004
77.20,-0.004
77.28,-0.004
77.36,-0.004
77.44,-0.004
77.52,-0.004
77.60,-0.004
77.68,-0.004
77.76,-0.004
77.84,-0.004
77.92,-0.004
78.00,-0.004
78.08,-0.004
78.16,-0.004
78.24,-0.004
78.32,-0.004
78.40,-0.004
78.48,-0.004
78.56,-0.003
78.64,-0.004
78.72,-0.004
78.80,-0.004
78.88,-0.004
78.96,-0.003
79.04,-0.003
79.12,-0.003
79.20,-0.004
79.28,-0.004
79.36,-0.003
79.44,-0.003
79.52,-0.003
79.60,-0.003
79.68,-0.004
79.76,-0.004
79.84,-0.004
79.92,-0.004
80.00,-0.004
80.08,-0.004
80.16,-0.004
80.24,-0.004
80.32,-0.004
80.40,-0.004
80.48,-0.003
80.56,-0.003
80.64,-0.003
80.72,-0.003
80.80,-0.003
80.88,-0.002
80.96,-0.002
81.04,-0.002
81.12,-0.002
81.20,-0.002
81.28,-0.002
81.36,-0.002
81.44,-0.003
81.52,-0.003
81.60,-0.003
81.68,-0.003
81.76,-0.004
81.84,-0.004
81.92,-0.004
82.00,-0.004
82.08,-0.004
82.16,-0.004
82.24,-0.004
82.32,-0.004
82.40,-0.004
82.48,-0.004
82.56,-0.004
82.64,-0.004
82.72,-0.004
82.80,-0.004
82.88,-0.003
82.96,-0.004
83.04,-0.004
83.12,-0.003
83.20,-0.003
83.28,-0.003
83.36,-0.003
83.44,-0.003
83.52,-0.003
83.60,-0.003
83.68,-0.003
83.76,-0.003
83.84,-0.004
83.92,-0.004
84.00,-0.004
84.08,-0.004
84.16,-0.004
84.24,-0.004
84.32,-0.004
84.40,-0.004
84.48,-0.004
84.56,-0.004
84.64,-0.004
84.72,-0.003
84.80,-0.003
84.88,-0.004
84.96,-0.003
85.04,-0.003
85.12,-0.003
85.20,-0.003
85.28,-0.003
85.36,-0.003
85.44,-0.003
85.52,-0.003
85.60,-0.002
85.68,-0.002
85.76,-0.002
85.84,-0.002
85.92,-0.002
86.00,-0.002
86.08,-0.002
86.16,-0.001
86.24,-0.001
86.32,-0.002
86.40,-0.002
86.48,-0.002
86.56,-0.002
86.64,-0.002
86.72,-0.002
86.80,-0.002
86.88,-0.002
86.96,-0.002
87.04,-0.002
87.12,-0.002
87.20,-0.002
87.28,-0.001
87.36,-0.001
87.44,-0.001
87.52,0.000
87.60,0.000
87.68,0.000
87.76,0.000
87.84,0.001
87.92,0.002
88.00,0.002
88.08,0.002
88.16,0.003
88.24,0.003
88.32,0.003
88.40,0.004
88.48,0.004
88.56,0.005
88.64,0.005
88.72,0.005
88.80,0.005
88.88,0.005
88.96,0.005
89.04,0.005
89.12,0.005
89.20,0.004
89.28,0.004
89.36,0.004
89.44,0.003
89.52,0.003
89.60,0.002
89.68,0.001
89.76,0.000
89.84,-0.001
89.92,-0.003
90.00,-0.005
90.08,-0.006
90.16,-0.008
90.24,-0.010
90.32,-0.012
90.40,-0.014
90.48,-0.016
90.56,-0.019
90.64,-0.021
90.72,-0.024
90.80,-0.026
90.88,-0.029
90.96,-0.032
91.04,-0.035
91.12,-0.037
91.20,-0.040
91.28,-0.043
91.36,-0.045
91.44,-0.048
91.52,-0.050
91.60,-0.052
91.68,-0.054
91.76,-0.056
91.84,-0.057
91.92,-0.058
92.00,-0.058
92.08,-0.058
92.16,-0.058
92.24,-0.057
92.32,-0.056
92.40,-0.054
92.48,-0.052
92.56,-0.049
92.64,-0.046
92.72,-0.043
92.80,-0.040
92.88,-0.036
92.96,-0.031
93.04,-0.027
93.12,-0.022
93.20,-0.016
93.28,-0.011
93.36,-0.005
93.44,0.001
93.52,0.006
93.60,0.012
93.68,0.018
93.76,0.023
93.84,0.028
93.92,0.033
94.00,0.038
94.08,0.042
94.16,0.046
94.24,0.049
94.32,0.052
94.40,0.054
94.48,0.056
94.56,0.057
94.64,0.057
94.72,0.057
94.80,0.055
94.88,0.053
94.96,0.051
95.04,0.048
95.12,0.044
95.20,0.040
95.28,0.035
95.36,0.030
95.44,0.024
95.52,0.018
95.60,0.012
95.68,0.006
95.76,0.000
95.84,-0.007
95.92,-0.013
96.00,-0.019
96.08,-0.024
96.16,-0.029
96.24,-0.033
96.32,-0.037
96.40,-0.040
96.48,-0.043
96.56,-0.045
96.64,-0.045
96.72,-0.044
96.80,-0.042
96.88,-0.039
96.96,-0.035
97.04,-0.030
97.12,-0.024
97.20,-0.016
97.28,-0.007
97.36,0.003
97.44,0.014
97.52,0.026
97.60,0.038
97.68,0.051
97.76,0.065
97.84,0.078
97.92,0.089
98.00,0.100
98.08,0.110
98.16,0.121
98.24,0.132
98.32,0.142
98.40,0.152
98.48,0.161
98.56,0.170
98.64,0.177
98.72,0.183
98.80,0.188
98.88,0.191
98.96,0.192
99.04,0.192
99.12,0.191
99.20,0.188
99.28,0.183
99.36,0.176
99.44,0.168
99.52,0.159
99.60,0.148
99.68,0.136
99.76,0.123
99.84,0.109
99.92,0.092
100.00,0.069
100.08,0.045
100.16,0.021
100.24,-0.004
100.32,-0.032
100.40,-0.060
100.48,-0.089
100.56,-0.117
100.64,-0.146
100.72,-0.174
100.80,-0.201
100.88,-0.225
100.96,-0.249
101.04,-0.269
101.12,-0.287
101.20,-0.304
101.28,-0.319
101.36,-0.331
101.44,-0.338
101.52,-0.342
101.60,-0.344
101.68,-0.345
101.76,-0.345
101.84,-0.344
101.92,-0.343
102.00,-0.339
102.08,-0.330
102.16,-0.319
102.24,-0.305
102.32,-0.289
102.40,-0.272
102.48,-0.255
102.56,-0.235
102.64,-0.214
102.72,-0.192
102.80,-0.170
102.88,-0.148
102.96,-0.125
103.04,-0.103
103.12,-0.082
103.20,-0.061
103.28,-0.039
103.36,-0.019
103.44,0.002
103.52,0.022
103.60,0.040
103.68,0.057
103.76,0.071
103.84,0.082
103.92,0.091
104.00,0.097
104.08,0.103
104.16,0.107
104.24,0.110
104.32,0.111
104.40,0.111
104.48,0.110
104.56,0.107
104.64,0.102
104.72,0.097
104.80,0.090
104.88,0.082
104.96,0.073
105.04,0.062
105.12,0.051
105.20,0.039
105.28,0.028
105.36,0.016
105.44,0.004
105.52,-0.008
105.60,-0.019
105.68,-0.029
105.76,-0.038
105.84,-0.046
105.92,-0.052
106.00,-0.058
106.08,-0.062
106.16,-0.065
106.24,-0.067
106.32,-0.066
106.40,-0.064
106.48,-0.061
106.56,-0.056
106.64,-0.050
106.72,-0.042
106.80,-0.034
106.88,-0.024
106.96,-0.012
107.04,0.001
107.12,0.014
107.20,0.029
107.28,0.044
107.36,0.060
107.44,0.075
107.52,0.088
107.60,0.099
107.68,0.111
107.76,0.124
107.84,0.136
107.92,0.149
108.00,0.160
108.08,0.172
108.16,0.182
108.24,0.191
108.32,0.199
108.40,0.207
108.48,0.213
108.56,0.218
108.64,0.221
108.72,0.224
108.80,0.226
108.88,0.226
108.96,0.225
109.04,0.223
109.12,0.219
109.20,0.215
109.28,0.210
109.36,0.204
109.44,0.197
109.52,0.188
109.60,0.179
109.68,0.170
109.76,0.160
109.84,0.149
109.92,0.138
110.00,0.127
110.08,0.116
110.16,0.104
110.24,0.089
110.32,0.073
110.40,0.056
110.48,0.038
110.56,0.021
110.64,0.004
110.72,-0.014
110.80,-0.032
110.88,-0.050
110.96,-0.068
111.04,-0.084
111.12,-0.100
111.20,-0.117
111.28,-0.133
111.36,-0.149
111.44,-0.163
111.52,-0.177
111.60,-0.190
111.68,-0.202
111.76,-0.213
111.84,-0.223
111.92,-0.232
112.00,-0.240
112.08,-0.246
112.16,-0.252
112.24,-0.256
112.32,-0.260
112.40,-0.262
112.48,-0.264
112.56,-0.263
112.64,-0.263
112.72,-0.261
112.80,-0.258
112.88,-0.254
112.96,-0.250
113.04,-0.244
113.12,-0.237
113.20,-0.229
113.28,-0.220
113.36,-0.211
113.44,-0.200
113.52,-0.189
113.60,-0.176
113.68,-0.164
113.76,-0.151
113.84,-0.137
113.92,-0.124
114.00,-0.110
114.08,-0.096
114.16,-0.082
114.24,-0.068
114.32,-0.053
114.40,-0.039
114.48,-0.025
114.56,-0.010
114.64,0.005
114.72,0.018
114.80,0.031
114.88,0.044
114.96,0.055
115.04,0.066
115.12,0.076
115.20,0.084
115.28,0.090
115.36,0.096
115.44,0.102
115.52,0.106
115.60,0.110
115.68,0.113
115.76,0.116
115.84,0.117
115.92,0.119
116.00,0.119
116.08,0.119
116.16,0.117
116.24,0.116
116.32,0.114
116.40,0.112
116.48,0.109
116.56,0.105
116.64,0.102
116.72,0.098
116.80,0.094
116.88,0.091
116.96,0.087
117.04,0.084
117.12,0.080
117.20,0.077
117.28,0.074
117.36,0.072
117.44,0.070
117.52,0.068
117.60,0.067
117.68,0.066
117.76,0.067
117.84,0.068
117.92,0.068
118.00,0.070
118.08,0.073
118.16,0.076
118.24,0.079
118.32,0.082
118.40,0.086
118.48,0.089
118.56,0.093
118.64,0.097
118.72,0.100
118.80,0.104
118.88,0.107
118.96,0.111
119.04,0.113
119.12,0.116
119.20,0.118
119.28,0.119
119.36,0.120
119.44,0.120
119.52,0.119
119.60,0.117
119.68,0.115
119.76,0.111
119.84,0.107
119.92,0.101
120.00,0.095
120.08,0.087
120.16,0.078
120.24,0.067
120.32,0.055
120.40,0.043
120.48,0.029
120.56,0.015
120.64,0.001
120.72,-0.016
120.80,-0.032
120.88,-0.049
120.96,-0.066
121.04,-0.083
121.12,-0.099
121.20,-0.116
121.28,-0.133
121.36,-0.149
121.44,-0.165
121.52,-0.179
121.60,-0.193
121.68,-0.205
121.76,-0.216
121.84,-0.226
121.92,-0.234
122.00,-0.241
122.08,-0.246
122.16,-0.250
122.24,-0.252
122.32,-0.253
122.40,-0.252
122.48,-0.250
122.56,-0.247
122.64,-0.242
122.72,-0.236
122.80,-0.229
122.88,-0.221
122.96,-0.211
123.04,-0.201
123.12,-0.191
123.20,-0.179
123.28,-0.167
123.36,-0.154
123.44,-0.141
123.52,-0.128
123.60,-0.114
123.68,-0.101
123.76,-0.089
123.84,-0.076
123.92,-0.064
124.00,-0.051
124.08,-0.039
124.16,-0.028
124.24,-0.016
124.32,-0.006
124.40,0.004
124.48,0.012
124.56,0.021
124.64,0.027
124.72,0.033
124.80,0.038
124.88,0.042
124.96,0.045
125.04,0.048
125.12,0.050
125.20,0.051
125.28,0.052
125.36,0.052
125.44,0.052
125.52,0.051
125.60,0.049
125.68,0.048
125.76,0.046
125.84,0.044
125.92,0.042
126.00,0.040
126.08,0.038
126.16,0.035
126.24,0.033
126.32,0.031
126.40,0.030
126.48,0.028
126.56,0.027
126.64,0.026
126.72,0.026
126.80,0.026
126.88,0.027
126.96,0.028
127.04,0.030
127.12,0.032
127.20,0.034
127.28,0.037
127.36,0.040
127.44,0.044
127.52,0.048
127.60,0.052
127.68,0.056
127.76,0.060
127.84,0.064
127.92,0.068
128.00,0.072
128.08,0.076
128.16,0.079
128.24,0.083
128.32,0.086
128.40,0.088
128.48,0.090
128.56,0.092
128.64,0.094
128.72,0.095
128.80,0.096
128.88,0.097
128.96,0.097
129.04,0.097
129.12,0.097
129.20,0.096
129.28,0.094
129.36,0.093
129.44,0.090
129.52,0.087
129.60,0.084
129.68,0.080
129.76,0.075
129.84,0.070
129.92,0.064
130.00,0.058
130.08,0.052
130.16,0.045
130.24,0.038
130.32,0.031
130.40,0.023
130.48,0.015
130.56,0.007
130.64,-0.001
130.72,-0.009
130.80,-0.018
130.88,-0.026
130.96,-0.035
131.04,-0.043
131.12,-0.051
131.20,-0.060
131.28,-0.068
131.36,-0.076
131.44,-0.083
131.52,-0.090
131.60,-0.097
131.68,-0.103
131.76,-0.109
131.84,-0.114
131.92,-0.119
132.00,-0.123
132.08,-0.126
132.16,-0.130
132.24,-0.132
132.32,-0.134
132.40,-0.135
132.48,-0.135
132.56,-0.135
132.64,-0.134
132.72,-0.133
132.80,-0.131
132.88,-0.129
132.96,-0.127
133.04,-0.123
133.12,-0.120
133.20,-0.116
133.28,-0.111
133.36,-0.106
133.44,-0.100
133.52,-0.095
133.60,-0.089
133.68,-0.083
133.76,-0.077
133.84,-0.070
133.92,-0.063
134.00,-0.056
134.08,-0.049
134.16,-0.042
134.24,-0.036
134.32,-0.029
134.40,-0.022
134.48,-0.016
134.56,-0.009
134.64,-0.003
134.72,0.003
134.80,0.009
134.88,0.014
134.96,0.019
135.04,0.024
135.12,0.028
135.20,0.032
135.28,0.036
135.36,0.040
