<PWAVE-TN336_BB36-41_Sec3-0>
<PWAVE SAMPLE POINT>
Depth In Core=0.00
Depth In Section=0.00
SBD=0.00
Core ID=TN336_BB36-41_Sec3
Section Number=1
Section Length=142.60
Comments=Core TN336_BB36-41_Sec3 logged at 11:30:12 on 01-25-2016
TOT=0.00
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/25/2016
Time=11:32:45
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
115.68,-0.004
115.76,-0.004
115.84,-0.004
115.92,-0.004
116.00,-0.004
116.08,-0.004
116.16,-0.004
116.24,-0.004
116.32,-0.005
116.40,-0.005
116.48,-0.005
116.56,-0.006
116.64,-0.006
116.72,-0.006
116.80,-0.006
116.88,-0.006
116.96,-0.006
117.04,-0.006
117.12,-0.006
117.20,-0.006
117.28,-0.006
117.36,-0.006
117.44,-0.006
117.52,-0.006
117.60,-0.006
117.68,-0.006
117.76,-0.005
117.84,-0.005
117.92,-0.005
118.00,-0.005
118.08,-0.005
118.16,-0.005
118.24,-0.005
118.32,-0.005
118.40,-0.005
118.48,-0.005
118.56,-0.004
118.64,-0.004
118.72,-0.005
118.80,-0.004
118.88,-0.004
118.96,-0.004
119.04,-0.004
119.12,-0.004
119.20,-0.004
119.28,-0.003
119.36,-0.004
119.44,-0.003
119.52,-0.003
119.60,-0.003
119.68,-0.003
119.76,-0.003
119.84,-0.003
119.92,-0.003
120.00,-0.003
120.08,-0.003
120.16,-0.003
120.24,-0.004
120.32,-0.003
120.40,-0.003
120.48,-0.003
120.56,-0.004
120.64,-0.003
120.72,-0.004
120.80,-0.004
120.88,-0.003
120.96,-0.004
121.04,-0.004
121.12,-0.004
121.20,-0.004
121.28,-0.004
121.36,-0.004
121.44,-0.004
121.52,-0.004
121.60,-0.004
121.68,-0.005
121.76,-0.005
121.84,-0.005
121.92,-0.005
122.00,-0.005
122.08,-0.005
122.16,-0.005
122.24,-0.005
122.32,-0.005
122.40,-0.005
122.48,-0.005
122.56,-0.005
122.64,-0.005
122.72,-0.005
122.80,-0.005
122.88,-0.004
122.96,-0.004
123.04,-0.004
123.12,-0.004
123.20,-0.004
123.28,-0.004
123.36,-0.004
123.44,-0.004
123.52,-0.004
123.60,-0.004
123.68,-0.004
123.76,-0.004
123.84,-0.004
123.92,-0.004
124.00,-0.004
124.08,-0.003
124.16,-0.004
124.24,-0.004
124.32,-0.003
124.40,-0.004
124.48,-0.004
124.56,-0.004
124.64,-0.004
124.72,-0.004
124.80,-0.004
124.88,-0.004
124.96,-0.005
125.04,-0.005
125.12,-0.005
125.20,-0.005
125.28,-0.005
125.36,-0.005
125.44,-0.005
125.52,-0.005
125.60,-0.005
125.68,-0.004
125.76,-0.004
125.84,-0.004
125.92,-0.003
126.00,-0.003
126.08,-0.003
126.16,-0.002
126.24,-0.002
126.32,-0.003
126.40,-0.003
126.48,-0.003
126.56,-0.003
126.64,-0.003
126.72,-0.003
126.80,-0.003
126.88,-0.003
126.96,-0.003
127.04,-0.003
127.12,-0.003
127.20,-0.003
127.28,-0.003
127.36,-0.003
127.44,-0.003
127.52,-0.003
127.60,-0.003
127.68,-0.003
127.76,-0.003
127.84,-0.003
127.92,-0.003
128.00,-0.003
128.08,-0.003
128.16,-0.003
128.24,-0.003
128.32,-0.004
128.40,-0.004
128.48,-0.004
128.56,-0.004
128.64,-0.004
128.72,-0.003
128.80,-0.004
128.88,-0.003
128.96,-0.003
129.04,-0.003
129.12,-0.003
129.20,-0.003
129.28,-0.003
129.36,-0.003
129.44,-0.003
129.52,-0.003
129.60,-0.003
129.68,-0.003
129.76,-0.004
129.84,-0.003
129.92,-0.004
130.00,-0.004
130.08,-0.004
130.16,-0.004
130.24,-0.004
130.32,-0.003
130.40,-0.003
130.48,-0.003
130.56,-0.003
130.64,-0.003
130.72,-0.003
130.80,-0.003
130.88,-0.003
130.96,-0.003
131.04,-0.004
131.12,-0.004
131.20,-0.004
131.28,-0.004
131.36,-0.004
131.44,-0.004
131.52,-0.004
131.60,-0.004
131.68,-0.004
131.76,-0.004
131.84,-0.004
131.92,-0.004
132.00,-0.003
132.08,-0.003
132.16,-0.002
132.24,-0.002
132.32,-0.001
132.40,-0.001
132.48,-0.001
132.56,-0.001
132.64,-0.001
132.72,-0.001
132.80,-0.001
132.88,-0.001
132.96,-0.002
133.04,-0.003
133.12,-0.003
133.20,-0.003
133.28,-0.004
133.36,-0.004
133.44,-0.004
133.52,-0.004
133.60,-0.004
133.68,-0.004
133.76,-0.004
133.84,-0.004
133.92,-0.004
134.00,-0.004
134.08,-0.004
134.16,-0.003
134.24,-0.003
134.32,-0.003
134.40,-0.003
134.48,-0.004
134.56,-0.004
134.64,-0.004
134.72,-0.004
134.80,-0.005
134.88,-0.005
134.96,-0.005
135.04,-0.005
135.12,-0.005
135.20,-0.005
135.28,-0.005
135.36,-0.005
135.44,-0.005
135.52,-0.005
135.60,-0.004
135.68,-0.004
135.76,-0.004
135.84,-0.004
135.92,-0.003
136.00,-0.003
136.08,-0.003
136.16,-0.003
136.24,-0.003
136.32,-0.004
136.40,-0.004
136.48,-0.004
136.56,-0.004
136.64,-0.005
136.72,-0.005
136.80,-0.005
136.88,-0.005
136.96,-0.005
137.04,-0.005
137.12,-0.005
137.20,-0.004
137.28,-0.004
137.36,-0.004
137.44,-0.004
137.52,-0.003
137.60,-0.004
137.68,-0.003
137.76,-0.004
137.84,-0.004
137.92,-0.004
138.00,-0.004
138.08,-0.004
138.16,-0.004
138.24,-0.004
138.32,-0.004
138.40,-0.004
138.48,-0.004
138.56,-0.004
138.64,-0.004
138.72,-0.004
138.80,-0.004
138.88,-0.003
138.96,-0.003
139.04,-0.003
139.12,-0.003
139.20,-0.003
139.28,-0.003
139.36,-0.003
139.44,-0.003
139.52,-0.003
139.60,-0.003
139.68,-0.003
139.76,-0.004
139.84,-0.004
139.92,-0.004
140.00,-0.004
140.08,-0.005
140.16,-0.005
140.24,-0.005
140.32,-0.005
140.40,-0.006
140.48,-0.005
140.56,-0.005
140.64,-0.005
140.72,-0.005
140.80,-0.005
140.88,-0.004
140.96,-0.004
141.04,-0.004
141.12,-0.003
141.20,-0.003
141.28,-0.004
141.36,-0.004
141.44,-0.004
141.52,-0.004
141.60,-0.004
141.68,-0.004
141.76,-0.005
141.84,-0.005
141.92,-0.005
142.00,-0.005
142.08,-0.005
142.16,-0.005
142.24,-0.004
142.32,-0.004
142.40,-0.004
142.48,-0.004
142.56,-0.003
142.64,-0.003
142.72,-0.003
142.80,-0.003
142.88,-0.003
142.96,-0.003
143.04,-0.004
143.12,-0.004
143.20,-0.004
143.28,-0.004
143.36,-0.004
143.44,-0.004
143.52,-0.004
143.60,-0.004
143.68,-0.004
143.76,-0.004
143.84,-0.004
143.92,-0.004
144.00,-0.004
144.08,-0.004
144.16,-0.004
144.24,-0.004
144.32,-0.004
144.40,-0.004
144.48,-0.004
144.56,-0.004
144.64,-0.004
144.72,-0.005
144.80,-0.005
144.88,-0.005
144.96,-0.005
145.04,-0.005
145.12,-0.005
145.20,-0.005
145.28,-0.005
145.36,-0.005
145.44,-0.005
145.52,-0.005
145.60,-0.005
145.68,-0.004
145.76,-0.005
145.84,-0.005
145.92,-0.004
146.00,-0.004
146.08,-0.004
146.16,-0.004
146.24,-0.004
146.32,-0.004
146.40,-0.004
146.48,-0.004
146.56,-0.004
146.64,-0.004
146.72,-0.004
146.80,-0.004
146.88,-0.004
146.96,-0.004
147.04,-0.004
147.12,-0.004
147.20,-0.004
147.28,-0.004
147.36,-0.003
147.44,-0.003
147.52,-0.003
147.60,-0.003
147.68,-0.003
147.76,-0.004
147.84,-0.004
147.92,-0.003
148.00,-0.004
148.08,-0.004
148.16,-0.004
148.24,-0.004
148.32,-0.004
148.40,-0.005
148.48,-0.005
148.56,-0.005
148.64,-0.004
148.72,-0.004
148.80,-0.004
148.88,-0.004
148.96,-0.003
149.04,-0.003
149.12,-0.003
149.20,-0.003
149.28,-0.003
149.36,-0.003
149.44,-0.003
149.52,-0.004
149.60,-0.004
149.68,-0.004
149.76,-0.004
149.84,-0.004
149.92,-0.004
150.00,-0.004
150.08,-0.004
150.16,-0.004
150.24,-0.004
150.32,-0.004
150.40,-0.004
150.48,-0.004
150.56,-0.004
150.64,-0.004
150.72,-0.003
150.80,-0.003
150.88,-0.003
150.96,-0.003
151.04,-0.003
151.12,-0.003
151.20,-0.003
151.28,-0.004
151.36,-0.004
151.44,-0.004
151.52,-0.004
151.60,-0.004
151.68,-0.004
151.76,-0.004
151.84,-0.004
151.92,-0.004
152.00,-0.004
152.08,-0.004
152.16,-0.004
152.24,-0.004
152.32,-0.003
152.40,-0.004
152.48,-0.003
152.56,-0.003
152.64,-0.004
152.72,-0.004
152.80,-0.004
152.88,-0.004
152.96,-0.004
153.04,-0.004
153.12,-0.004
153.20,-0.004
153.28,-0.004
153.36,-0.004
153.44,-0.004
153.52,-0.004
153.60,-0.003
153.68,-0.003
153.76,-0.003
153.84,-0.003
153.92,-0.003
154.00,-0.004
154.08,-0.004
154.16,-0.004
154.24,-0.004
154.32,-0.004
154.40,-0.004
154.48,-0.004
154.56,-0.004
154.64,-0.005
154.72,-0.005
154.80,-0.005
154.88,-0.005
154.96,-0.005
155.04,-0.005
155.12,-0.005
155.20,-0.005
155.28,-0.005
155.36,-0.004
155.44,-0.004
155.52,-0.004
155.60,-0.004
155.68,-0.004
155.76,-0.004
155.84,-0.004
155.92,-0.004
156.00,-0.004
156.08,-0.004
156.16,-0.004
156.24,-0.003
156.32,-0.003
156.40,-0.003
156.48,-0.003
156.56,-0.003
156.64,-0.003
156.72,-0.003
156.80,-0.003
156.88,-0.003
156.96,-0.003
157.04,-0.003
157.12,-0.003
157.20,-0.003
157.28,-0.003
157.36,-0.003
157.44,-0.003
157.52,-0.003
157.60,-0.003
157.68,-0.003
157.76,-0.003
157.84,-0.003
157.92,-0.003
158.00,-0.003
158.08,-0.003
158.16,-0.002
158.24,-0.002
158.32,-0.002
158.40,-0.002
158.48,-0.002
158.56,-0.002
158.64,-0.002
158.72,-0.002
158.80,-0.002
158.88,-0.002
158.96,-0.003
159.04,-0.003
159.12,-0.003
159.20,-0.003
159.28,-0.003
159.36,-0.003
159.44,-0.004
159.52,-0.004
159.60,-0.004
159.68,-0.005
159.76,-0.005
159.84,-0.005
159.92,-0.005
160.00,0.000
</PWAVE DATA>
</PWAVE-TN336_BB36-41_Sec3-0>
<PWAVE-TN336_BB36-41_Sec3-50>
<PWAVE SAMPLE POINT>
Depth In Core=5.00
Depth In Section=5.00
SBD=0.00
Core ID=TN336_BB36-41_Sec3
Section Number=1
Section Length=142.60
Comments=Core TN336_BB36-41_Sec3 logged at 11:30:12 on 01-25-2016
TOT=0.00
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/25/2016
Time=11:32:54
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
0.00,-0.004
0.08,-0.004
0.16,-0.004
0.24,-0.004
0.32,-0.004
0.40,-0.004
0.48,-0.007
0.56,0.037
0.64,0.002
0.72,-0.024
0.80,-0.030
0.88,-0.006
0.96,-0.004
1.04,-0.016
1.12,-0.043
1.20,-0.114
1.28,-0.303
1.36,-0.346
1.44,-0.346
1.52,-0.346
1.60,-0.346
1.68,-0.346
1.76,-0.346
1.84,-0.346
1.92,-0.346
2.00,-0.346
2.08,-0.346
2.16,-0.346
2.24,-0.346
2.32,-0.346
2.40,-0.346
2.48,-0.346
2.56,-0.346
2.64,-0.346
2.72,-0.342
2.80,-0.257
2.88,-0.187
2.96,-0.158
3.04,-0.150
3.12,-0.147
3.20,-0.139
3.28,-0.111
3.36,-0.059
3.44,0.018
3.52,0.123
3.60,0.239
3.68,0.332
3.76,0.342
3.84,0.344
3.92,0.344
4.00,0.344
4.08,0.344
4.16,0.344
4.24,0.344
4.32,0.344
4.40,0.344
4.48,0.344
4.56,0.344
4.64,0.344
4.72,0.344
4.80,0.344
4.88,0.344
4.96,0.344
5.04,0.344
5.12,0.344
5.20,0.344
5.28,0.344
5.36,0.344
5.44,0.344
5.52,0.344
5.60,0.344
5.68,0.344
5.76,0.344
5.84,0.344
5.92,0.344
6.00,0.344
6.08,0.344
6.16,0.344
6.24,0.344
6.32,0.344
6.40,0.344
6.48,0.344
6.56,0.344
6.64,0.343
6.72,0.333
6.80,0.313
6.88,0.293
6.96,0.274
7.04,0.256
7.12,0.239
7.20,0.223
7.28,0.208
7.36,0.194
7.44,0.181
7.52,0.168
7.60,0.157
7.68,0.145
7.76,0.135
7.84,0.127
7.92,0.118
8.00,0.109
8.08,0.101
8.16,0.092
8.24,0.084
8.32,0.076
8.40,0.068
8.48,0.059
8.56,0.052
8.64,0.045
8.72,0.038
8.80,0.032
8.88,0.026
8.96,0.020
9.04,0.014
9.12,0.009
9.20,0.004
9.28,-0.001
9.36,-0.005
9.44,-0.009
9.52,-0.013
9.60,-0.016
9.68,-0.019
9.76,-0.023
9.84,-0.025
9.92,-0.028
10.00,-0.031
10.08,-0.034
10.16,-0.036
10.24,-0.039
10.32,-0.041
10.40,-0.043
10.48,-0.045
10.56,-0.047
10.64,-0.049
10.72,-0.050
10.80,-0.052
10.88,-0.053
10.96,-0.054
11.04,-0.055
11.12,-0.055
11.20,-0.056
11.28,-0.056
11.36,-0.057
11.44,-0.058
11.52,-0.058
11.60,-0.059
11.68,-0.059
11.76,-0.059
11.84,-0.059
11.92,-0.060
12.00,-0.060
12.08,-0.061
12.16,-0.061
12.24,-0.061
12.32,-0.061
12.40,-0.062
12.48,-0.062
12.56,-0.062
12.64,-0.062
12.72,-0.062
12.80,-0.062
12.88,-0.062
12.96,-0.062
13.04,-0.061
13.12,-0.061
13.20,-0.061
13.28,-0.060
13.36,-0.060
13.44,-0.060
13.52,-0.060
13.60,-0.060
13.68,-0.060
13.76,-0.059
13.84,-0.059
13.92,-0.059
14.00,-0.059
14.08,-0.059
14.16,-0.059
14.24,-0.059
14.32,-0.058
14.40,-0.058
14.48,-0.058
14.56,-0.058
14.64,-0.057
14.72,-0.057
14.80,-0.056
14.88,-0.056
14.96,-0.056
15.04,-0.055
15.12,-0.055
15.20,-0.055
15.28,-0.054
15.36,-0.054
15.44,-0.054
15.52,-0.053
15.60,-0.053
15.68,-0.053
15.76,-0.052
15.84,-0.052
15.92,-0.052
16.00,-0.051
16.08,-0.050
16.16,-0.050
16.24,-0.050
16.32,-0.049
16.40,-0.049
16.48,-0.049
16.56,-0.049
16.64,-0.048
16.72,-0.048
16.80,-0.047
16.88,-0.047
16.96,-0.046
17.04,-0.046
17.12,-0.046
17.20,-0.046
17.28,-0.046
17.36,-0.045
17.44,-0.045
17.52,-0.045
17.60,-0.045
17.68,-0.045
17.76,-0.045
17.84,-0.045
17.92,-0.044
18.00,-0.044
18.08,-0.044
18.16,-0.044
18.24,-0.043
18.32,-0.043
18.40,-0.042
18.48,-0.042
18.56,-0.042
18.64,-0.041
18.72,-0.041
18.80,-0.041
18.88,-0.040
18.96,-0.040
19.04,-0.039
19.12,-0.040
19.20,-0.039
19.28,-0.039
19.36,-0.039
19.44,-0.038
19.52,-0.038
19.60,-0.038
19.68,-0.038
19.76,-0.037
19.84,-0.037
19.92,-0.036
20.00,-0.036
20.08,-0.035
20.16,-0.035
20.24,-0.034
20.32,-0.034
20.40,-0.033
20.48,-0.033
20.56,-0.032
20.64,-0.032
20.72,-0.032
20.80,-0.032
20.88,-0.031
20.96,-0.031
21.04,-0.031
21.12,-0.031
21.20,-0.030
21.28,-0.030
21.36,-0.030
21.44,-0.031
21.52,-0.030
21.60,-0.030
21.68,-0.030
21.76,-0.030
21.84,-0.031
21.92,-0.031
22.00,-0.031
22.08,-0.030
22.16,-0.030
22.24,-0.030
22.32,-0.029
22.40,-0.029
22.48,-0.029
22.56,-0.029
22.64,-0.028
22.72,-0.028
22.80,-0.028
22.88,-0.028
22.96,-0.028
23.04,-0.027
23.12,-0.027
23.20,-0.027
23.28,-0.027
23.36,-0.026
23.44,-0.026
23.52,-0.026
23.60,-0.025
23.68,-0.025
23.76,-0.025
23.84,-0.025
23.92,-0.024
24.00,-0.024
24.08,-0.023
24.16,-0.023
24.24,-0.024
24.32,-0.023
24.40,-0.023
24.48,-0.023
24.56,-0.023
24.64,-0.023
24.72,-0.023
24.80,-0.023
24.88,-0.023
24.96,-0.022
25.04,-0.022
25.12,-0.022
25.20,-0.022
25.28,-0.022
25.36,-0.022
25.44,-0.022
25.52,-0.022
25.60,-0.022
25.68,-0.022
25.76,-0.022
25.84,-0.022
25.92,-0.022
26.00,-0.022
26.08,-0.021
26.16,-0.021
26.24,-0.021
26.32,-0.021
26.40,-0.021
26.48,-0.021
26.56,-0.021
26.64,-0.020
26.72,-0.020
26.80,-0.020
26.88,-0.019
26.96,-0.019
27.04,-0.019
27.12,-0.019
27.20,-0.019
27.28,-0.019
27.36,-0.019
27.44,-0.019
27.52,-0.019
27.60,-0.019
27.68,-0.019
27.76,-0.018
27.84,-0.018
27.92,-0.018
28.00,-0.018
28.08,-0.017
28.16,-0.017
28.24,-0.017
28.32,-0.017
28.40,-0.017
28.48,-0.017
28.56,-0.017
28.64,-0.016
28.72,-0.016
28.80,-0.016
28.88,-0.016
28.96,-0.017
29.04,-0.017
29.12,-0.017
29.20,-0.017
29.28,-0.017
29.36,-0.017
29.44,-0.017
29.52,-0.017
29.60,-0.017
29.68,-0.017
29.76,-0.017
29.84,-0.017
29.92,-0.017
30.00,-0.016
30.08,-0.016
30.16,-0.016
30.24,-0.016
30.32,-0.016
30.40,-0.016
30.48,-0.015
30.56,-0.015
30.64,-0.015
30.72,-0.015
30.80,-0.015
30.88,-0.015
30.96,-0.015
31.04,-0.014
31.12,-0.014
31.20,-0.014
31.28,-0.014
31.36,-0.014
31.44,-0.014
31.52,-0.014
31.60,-0.014
31.68,-0.013
31.76,-0.013
31.84,-0.013
31.92,-0.013
32.00,-0.013
32.08,-0.012
32.16,-0.012
32.24,-0.012
32.32,-0.012
32.40,-0.012
32.48,-0.011
32.56,-0.011
32.64,-0.011
32.72,-0.011
32.80,-0.011
32.88,-0.011
32.96,-0.011
33.04,-0.011
33.12,-0.011
33.20,-0.011
33.28,-0.011
33.36,-0.011
33.44,-0.010
33.52,-0.010
33.60,-0.010
33.68,-0.010
33.76,-0.010
33.84,-0.010
33.92,-0.010
34.00,-0.011
34.08,-0.011
34.16,-0.011
34.24,-0.011
34.32,-0.011
34.40,-0.010
34.48,-0.010
34.56,-0.010
34.64,-0.010
34.72,-0.009
34.80,-0.009
34.88,-0.009
34.96,-0.009
35.04,-0.009
35.12,-0.009
35.20,-0.009
35.28,-0.009
35.36,-0.009
35.44,-0.009
35.52,-0.009
35.60,-0.009
35.68,-0.010
35.76,-0.010
35.84,-0.010
35.92,-0.010
36.00,-0.010
36.08,-0.010
36.16,-0.010
36.24,-0.010
36.32,-0.010
36.40,-0.010
36.48,-0.010
36.56,-0.010
36.64,-0.010
36.72,-0.010
36.80,-0.010
36.88,-0.010
36.96,-0.010
37.04,-0.010
37.12,-0.010
37.20,-0.010
37.28,-0.010
37.36,-0.010
37.44,-0.009
37.52,-0.010
37.60,-0.009
37.68,-0.009
37.76,-0.009
37.84,-0.009
37.92,-0.009
38.00,-0.009
38.08,-0.009
38.16,-0.009
38.24,-0.008
38.32,-0.008
38.40,-0.008
38.48,-0.008
38.56,-0.008
38.64,-0.008
38.72,-0.008
38.80,-0.007
38.88,-0.008
38.96,-0.008
39.04,-0.008
39.12,-0.008
39.20,-0.008
39.28,-0.009
39.36,-0.009
39.44,-0.009
39.52,-0.009
39.60,-0.009
39.68,-0.008
39.76,-0.008
39.84,-0.008
39.92,-0.008
40.00,-0.007
40.08,-0.007
40.16,-0.006
40.24,-0.006
40.32,-0.007
40.40,-0.007
40.48,-0.007
40.56,-0.007
40.64,-0.007
40.72,-0.007
40.80,-0.008
40.88,-0.008
40.96,-0.008
41.04,-0.008
41.12,-0.008
41.20,-0.008
41.28,-0.008
41.36,-0.008
41.44,-0.008
41.52,-0.008
41.60,-0.007
41.68,-0.007
41.76,-0.007
41.84,-0.007
41.92,-0.007
42.00,-0.007
42.08,-0.007
42.16,-0.007
42.24,-0.007
42.32,-0.007
42.40,-0.007
42.48,-0.007
42.56,-0.007
42.64,-0.007
42.72,-0.007
42.80,-0.007
42.88,-0.007
42.96,-0.007
43.04,-0.007
43.12,-0.006
43.20,-0.006
43.28,-0.006
43.36,-0.005
43.44,-0.005
43.52,-0.005
43.60,-0.005
43.68,-0.005
43.76,-0.005
43.84,-0.005
43.92,-0.005
44.00,-0.005
44.08,-0.005
44.16,-0.006
44.24,-0.006
44.32,-0.006
44.40,-0.006
44.48,-0.006
44.56,-0.006
44.64,-0.006
44.72,-0.006
44.80,-0.005
44.88,-0.005
44.96,-0.005
45.04,-0.005
45.12,-0.005
45.20,-0.005
45.28,-0.005
45.36,-0.005
45.44,-0.005
45.52,-0.005
45.60,-0.005
45.68,-0.005
45.76,-0.005
45.84,-0.005
45.92,-0.005
46.00,-0.005
46.08,-0.005
46.16,-0.005
46.24,-0.005
46.32,-0.005
46.40,-0.005
46.48,-0.005
46.56,-0.005
46.64,-0.004
46.72,-0.004
46.80,-0.004
46.88,-0.004
46.96,-0.004
47.04,-0.004
47.12,-0.004
47.20,-0.004
47.28,-0.004
47.36,-0.004
47.44,-0.004
47.52,-0.004
47.60,-0.005
47.68,-0.005
47.76,-0.005
47.84,-0.005
47.92,-0.005
48.00,-0.005
48.08,-0.005
48.16,-0.005
48.24,-0.005
48.32,-0.005
48.40,-0.005
48.48,-0.005
48.56,-0.004
48.64,-0.004
48.72,-0.004
48.80,-0.004
48.88,-0.004
48.96,-0.004
49.04,-0.004
49.12,-0.004
49.20,-0.004
49.28,-0.004
49.36,-0.004
49.44,-0.004
49.52,-0.004
49.60,-0.004
49.68,-0.004
49.76,-0.004
49.84,-0.004
49.92,-0.003
50.00,-0.003
50.08,-0.003
50.16,-0.003
50.24,-0.003
50.32,-0.003
50.40,-0.003
50.48,-0.003
50.56,-0.003
50.64,-0.003
50.72,-0.004
50.80,-0.004
50.88,-0.004
50.96,-0.004
51.04,-0.004
51.12,-0.004
51.20,-0.004
51.28,-0.005
51.36,-0.005
51.44,-0.005
51.52,-0.005
51.60,-0.005
51.68,-0.004
51.76,-0.004
51.84,-0.005
51.92,-0.005
52.00,-0.005
52.08,-0.005
52.16,-0.005
52.24,-0.005
52.32,-0.005
52.40,-0.005
52.48,-0.005
52.56,-0.005
52.64,-0.005
52.72,-0.005
52.80,-0.006
52.88,-0.006
52.96,-0.006
53.04,-0.006
53.12,-0.006
53.20,-0.006
53.28,-0.006
53.36,-0.006
53.44,-0.005
53.52,-0.005
53.60,-0.005
53.68,-0.005
53.76,-0.005
53.84,-0.004
53.92,-0.004
54.00,-0.004
54.08,-0.004
54.16,-0.004
54.24,-0.004
54.32,-0.004
54.40,-0.004
54.48,-0.004
54.56,-0.004
54.64,-0.004
54.72,-0.004
54.80,-0.003
54.88,-0.003
54.96,-0.003
55.04,-0.003
55.12,-0.003
55.20,-0.003
55.28,-0.004
55.36,-0.003
55.44,-0.004
55.52,-0.004
55.60,-0.004
55.68,-0.004
55.76,-0.005
55.84,-0.004
55.92,-0.004
56.00,-0.004
56.08,-0.005
56.16,-0.004
56.24,-0.004
56.32,-0.004
56.40,-0.003
56.48,-0.003
56.56,-0.003
56.64,-0.003
56.72,-0.003
56.80,-0.003
56.88,-0.003
56.96,-0.004
57.04,-0.004
57.12,-0.004
57.20,-0.004
57.28,-0.004
57.36,-0.004
57.44,-0.004
57.52,-0.004
57.60,-0.004
57.68,-0.004
57.76,-0.003
57.84,-0.003
57.92,-0.003
58.00,-0.004
58.08,-0.003
58.16,-0.003
58.24,-0.003
58.32,-0.004
58.40,-0.004
58.48,-0.004
58.56,-0.004
58.64,-0.004
58.72,-0.005
58.80,-0.005
58.88,-0.005
58.96,-0.005
59.04,-0.005
59.12,-0.005
59.20,-0.005
59.28,-0.005
59.36,-0.005
59.44,-0.005
59.52,-0.005
59.60,-0.004
59.68,-0.004
59.76,-0.004
59.84,-0.004
59.92,-0.004
60.00,-0.003
60.08,-0.003
60.16,-0.003
60.24,-0.003
60.32,-0.003
60.40,-0.003
60.48,-0.003
60.56,-0.003
60.64,-0.004
60.72,-0.004
60.80,-0.004
60.88,-0.005
60.96,-0.005
61.04,-0.004
61.12,-0.004
61.20,-0.004
61.28,-0.004
61.36,-0.004
61.44,-0.004
61.52,-0.003
61.60,-0.004
61.68,-0.004
61.76,-0.004
61.84,-0.004
61.92,-0.004
62.00,-0.004
62.08,-0.005
62.16,-0.005
62.24,-0.005
62.32,-0.005
62.40,-0.005
62.48,-0.004
62.56,-0.004
62.64,-0.005
62.72,-0.004
62.80,-0.004
62.88,-0.004
62.96,-0.003
63.04,-0.003
63.12,-0.003
63.20,-0.003
63.28,-0.003
63.36,-0.003
63.44,-0.003
63.52,-0.003
63.60,-0.004
63.68,-0.004
63.76,-0.004
63.84,-0.004
63.92,-0.004
64.00,-0.004
64.08,-0.004
64.16,-0.004
64.24,-0.004
64.32,-0.004
64.40,-0.004
64.48,-0.003
64.56,-0.004
64.64,-0.003
64.72,-0.003
64.80,-0.003
64.88,-0.003
64.96,-0.003
65.04,-0.002
65.12,-0.002
65.20,-0.002
65.28,-0.003
65.36,-0.003
65.44,-0.003
65.52,-0.004
65.60,-0.004
65.68,-0.004
65.76,-0.004
65.84,-0.004
65.92,-0.005
66.00,-0.005
66.08,-0.005
66.16,-0.004
66.24,-0.004
66.32,-0.004
66.40,-0.004
66.48,-0.004
66.56,-0.004
66.64,-0.004
66.72,-0.004
66.80,-0.004
66.88,-0.004
66.96,-0.004
67.04,-0.004
67.12,-0.004
67.20,-0.004
67.28,-0.004
67.36,-0.004
67.44,-0.004
67.52,-0.004
67.60,-0.004
67.68,-0.004
67.76,-0.003
67.84,-0.003
67.92,-0.003
68.00,-0.003
68.08,-0.003
68.16,-0.003
68.24,-0.003
68.32,-0.003
68.40,-0.003
68.48,-0.003
68.56,-0.003
68.64,-0.003
68.72,-0.003
68.80,-0.003
68.88,-0.004
68.96,-0.004
69.04,-0.004
69.12,-0.004
69.20,-0.004
69.28,-0.005
69.36,-0.005
69.44,-0.005
69.52,-0.005
69.60,-0.004
69.68,-0.005
69.76,-0.005
69.84,-0.004
69.92,-0.004
70.00,-0.004
70.08,-0.004
70.16,-0.004
70.24,-0.004
70.32,-0.004
70.40,-0.004
70.48,-0.003
70.56,-0.004
70.64,-0.004
70.72,-0.004
70.80,-0.004
70.88,-0.004
70.96,-0.004
71.04,-0.004
71.12,-0.004
71.20,-0.004
71.28,-0.004
71.36,-0.003
71.44,-0.003
71.52,-0.003
71.60,-0.003
71.68,-0.003
71.76,-0.003
71.84,-0.003
71.92,-0.003
72.00,-0.003
72.08,-0.004
72.16,-0.003
72.24,-0.004
72.32,-0.004
72.40,-0.004
72.48,-0.004
72.56,-0.005
72.64,-0.005
72.72,-0.005
72.80,-0.005
72.88,-0.005
72.96,-0.004
73.04,-0.004
73.12,-0.005
73.20,-0.005
73.28,-0.004
73.36,-0.004
73.44,-0.004
73.52,-0.005
73.60,-0.005
73.68,-0.005
73.76,-0.005
73.84,-0.004
73.92,-0.005
74.00,-0.005
74.08,-0.005
74.16,-0.005
74.24,-0.005
74.32,-0.005
74.40,-0.004
74.48,-0.004
74.56,-0.004
74.64,-0.004
74.72,-0.004
74.80,-0.004
74.88,-0.004
74.96,-0.004
75.04,-0.003
75.12,-0.003
75.20,-0.003
75.28,-0.003
75.36,-0.003
75.44,-0.003
75.52,-0.003
75.60,-0.003
