<PWAVE-TN336_BB6-06-762>
<PWAVE SAMPLE POINT>
Depth In Core=76.20
Depth In Section=0.00
SBD=0.00
Core ID=TN336_BB6-06
Section Number=cal
Section Length=64.00
Comments=Core TN336_BB6-06 logged at 10:35:34 on 01-20-2016
TOT=102.06
TX Level (Volts)=151
P-Wave Amp Gain=75.00
Delay=80.00
Gate=52.00
Date=1/20/2016
Time=10:37:50
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
5.76,0.344
5.84,0.344
5.92,0.344
6.00,0.344
6.08,0.344
6.16,0.344
6.24,0.344
6.32,0.344
6.40,0.344
6.48,0.344
6.56,0.344
6.64,0.344
6.72,0.344
6.80,0.344
6.88,0.344
6.96,0.344
7.04,0.343
7.12,0.340
7.20,0.324
7.28,0.302
7.36,0.281
7.44,0.262
7.52,0.244
7.60,0.226
7.68,0.209
7.76,0.193
7.84,0.179
7.92,0.165
8.00,0.152
8.08,0.140
8.16,0.129
8.24,0.119
8.32,0.109
8.40,0.098
8.48,0.087
8.56,0.077
8.64,0.067
8.72,0.057
8.80,0.048
8.88,0.039
8.96,0.031
9.04,0.024
9.12,0.016
9.20,0.010
9.28,0.003
9.36,-0.003
9.44,-0.009
9.52,-0.014
9.60,-0.019
9.68,-0.023
9.76,-0.028
9.84,-0.032
9.92,-0.036
10.00,-0.040
10.08,-0.043
10.16,-0.047
10.24,-0.050
10.32,-0.053
10.40,-0.055
10.48,-0.058
10.56,-0.061
10.64,-0.063
10.72,-0.065
10.80,-0.067
10.88,-0.068
10.96,-0.070
11.04,-0.072
11.12,-0.073
11.20,-0.074
11.28,-0.075
11.36,-0.077
11.44,-0.078
11.52,-0.078
11.60,-0.079
11.68,-0.081
11.76,-0.081
11.84,-0.082
11.92,-0.083
12.00,-0.083
12.08,-0.084
12.16,-0.084
12.24,-0.084
12.32,-0.085
12.40,-0.085
12.48,-0.085
12.56,-0.085
12.64,-0.085
12.72,-0.085
12.80,-0.085
12.88,-0.085
12.96,-0.085
13.04,-0.085
13.12,-0.085
13.20,-0.085
13.28,-0.084
13.36,-0.084
13.44,-0.084
13.52,-0.084
13.60,-0.084
13.68,-0.083
13.76,-0.083
13.84,-0.083
13.92,-0.082
14.00,-0.082
14.08,-0.082
14.16,-0.081
14.24,-0.081
14.32,-0.081
14.40,-0.080
14.48,-0.080
14.56,-0.079
14.64,-0.079
14.72,-0.079
14.80,-0.078
14.88,-0.078
14.96,-0.077
15.04,-0.077
15.12,-0.076
15.20,-0.075
15.28,-0.075
15.36,-0.074
15.44,-0.074
15.52,-0.073
15.60,-0.073
15.68,-0.072
15.76,-0.072
15.84,-0.072
15.92,-0.071
16.00,-0.071
16.08,-0.070
16.16,-0.070
16.24,-0.069
16.32,-0.069
16.40,-0.068
16.48,-0.068
16.56,-0.067
16.64,-0.067
16.72,-0.066
16.80,-0.066
16.88,-0.065
16.96,-0.064
17.04,-0.064
17.12,-0.064
17.20,-0.063
17.28,-0.063
17.36,-0.062
17.44,-0.062
17.52,-0.061
17.60,-0.061
17.68,-0.061
17.76,-0.060
17.84,-0.060
17.92,-0.059
18.00,-0.059
18.08,-0.059
18.16,-0.058
18.24,-0.057
18.32,-0.057
18.40,-0.057
18.48,-0.056
18.56,-0.056
18.64,-0.055
18.72,-0.055
18.80,-0.055
18.88,-0.054
18.96,-0.054
19.04,-0.053
19.12,-0.053
19.20,-0.052
19.28,-0.052
19.36,-0.051
19.44,-0.051
19.52,-0.051
19.60,-0.050
19.68,-0.050
19.76,-0.049
19.84,-0.049
19.92,-0.048
20.00,-0.048
20.08,-0.048
20.16,-0.047
20.24,-0.047
20.32,-0.047
20.40,-0.046
20.48,-0.046
20.56,-0.046
20.64,-0.046
20.72,-0.045
20.80,-0.045
20.88,-0.044
20.96,-0.044
21.04,-0.044
21.12,-0.044
21.20,-0.043
21.28,-0.043
21.36,-0.042
21.44,-0.042
21.52,-0.041
21.60,-0.041
21.68,-0.041
21.76,-0.040
21.84,-0.040
21.92,-0.039
22.00,-0.039
22.08,-0.039
22.16,-0.039
22.24,-0.039
22.32,-0.039
22.40,-0.038
22.48,-0.038
22.56,-0.038
22.64,-0.038
22.72,-0.038
22.80,-0.038
22.88,-0.038
22.96,-0.038
23.04,-0.037
23.12,-0.037
23.20,-0.037
23.28,-0.037
23.36,-0.036
23.44,-0.036
23.52,-0.036
23.60,-0.035
23.68,-0.035
23.76,-0.035
23.84,-0.035
23.92,-0.034
24.00,-0.034
24.08,-0.034
24.16,-0.033
24.24,-0.033
24.32,-0.033
24.40,-0.032
24.48,-0.032
24.56,-0.032
24.64,-0.031
24.72,-0.031
24.80,-0.031
24.88,-0.031
24.96,-0.030
25.04,-0.030
25.12,-0.029
25.20,-0.029
25.28,-0.029
25.36,-0.029
25.44,-0.029
25.52,-0.028
25.60,-0.028
25.68,-0.028
25.76,-0.028
25.84,-0.028
25.92,-0.028
26.00,-0.027
26.08,-0.027
26.16,-0.027
26.24,-0.026
26.32,-0.026
26.40,-0.026
26.48,-0.026
26.56,-0.026
26.64,-0.026
26.72,-0.026
26.80,-0.025
26.88,-0.025
26.96,-0.025
27.04,-0.025
27.12,-0.024
27.20,-0.024
27.28,-0.024
27.36,-0.024
27.44,-0.023
27.52,-0.024
27.60,-0.023
27.68,-0.024
27.76,-0.024
27.84,-0.024
27.92,-0.024
28.00,-0.023
28.08,-0.023
28.16,-0.024
28.24,-0.023
28.32,-0.023
28.40,-0.023
28.48,-0.023
28.56,-0.023
28.64,-0.023
28.72,-0.022
28.80,-0.022
28.88,-0.022
28.96,-0.022
29.04,-0.022
29.12,-0.022
29.20,-0.021
29.28,-0.021
29.36,-0.021
29.44,-0.021
29.52,-0.021
29.60,-0.021
29.68,-0.021
29.76,-0.021
29.84,-0.021
29.92,-0.020
30.00,-0.020
30.08,-0.020
30.16,-0.020
30.24,-0.020
30.32,-0.019
30.40,-0.019
30.48,-0.019
30.56,-0.019
30.64,-0.019
30.72,-0.019
30.80,-0.019
30.88,-0.019
30.96,-0.018
31.04,-0.018
31.12,-0.019
31.20,-0.019
31.28,-0.018
31.36,-0.018
31.44,-0.018
31.52,-0.018
31.60,-0.018
31.68,-0.018
31.76,-0.018
31.84,-0.018
31.92,-0.017
32.00,-0.017
32.08,-0.017
32.16,-0.017
32.24,-0.017
32.32,-0.017
32.40,-0.016
32.48,-0.016
32.56,-0.016
32.64,-0.015
32.72,-0.015
32.80,-0.015
32.88,-0.015
32.96,-0.015
33.04,-0.014
33.12,-0.014
33.20,-0.014
33.28,-0.014
33.36,-0.014
33.44,-0.014
33.52,-0.014
33.60,-0.014
33.68,-0.014
33.76,-0.014
33.84,-0.014
33.92,-0.013
34.00,-0.013
34.08,-0.013
34.16,-0.013
34.24,-0.012
34.32,-0.012
34.40,-0.012
34.48,-0.012
34.56,-0.012
34.64,-0.012
34.72,-0.012
34.80,-0.012
34.88,-0.012
34.96,-0.012
35.04,-0.012
35.12,-0.012
35.20,-0.013
35.28,-0.013
35.36,-0.012
35.44,-0.012
35.52,-0.012
35.60,-0.012
35.68,-0.012
35.76,-0.012
35.84,-0.012
35.92,-0.011
36.00,-0.011
36.08,-0.011
36.16,-0.011
36.24,-0.011
36.32,-0.011
36.40,-0.011
36.48,-0.011
36.56,-0.011
36.64,-0.010
36.72,-0.010
36.80,-0.010
36.88,-0.010
36.96,-0.010
37.04,-0.010
37.12,-0.010
37.20,-0.010
37.28,-0.010
37.36,-0.009
37.44,-0.009
37.52,-0.010
37.60,-0.010
37.68,-0.010
37.76,-0.010
37.84,-0.009
37.92,-0.010
38.00,-0.009
38.08,-0.010
38.16,-0.010
38.24,-0.010
38.32,-0.009
38.40,-0.009
38.48,-0.009
38.56,-0.009
38.64,-0.010
38.72,-0.010
38.80,-0.009
38.88,-0.009
38.96,-0.009
39.04,-0.009
39.12,-0.009
39.20,-0.009
39.28,-0.008
39.36,-0.008
39.44,-0.008
39.52,-0.009
39.60,-0.008
39.68,-0.009
39.76,-0.008
39.84,-0.009
39.92,-0.009
40.00,-0.009
40.08,-0.009
40.16,-0.009
40.24,-0.009
40.32,-0.009
40.40,-0.009
40.48,-0.010
40.56,-0.010
40.64,-0.009
40.72,-0.009
40.80,-0.009
40.88,-0.009
40.96,-0.009
41.04,-0.009
41.12,-0.008
41.20,-0.008
41.28,-0.008
41.36,-0.008
41.44,-0.008
41.52,-0.008
41.60,-0.007
41.68,-0.007
41.76,-0.007
41.84,-0.007
41.92,-0.007
42.00,-0.006
42.08,-0.006
42.16,-0.006
42.24,-0.006
42.32,-0.006
42.40,-0.006
42.48,-0.006
42.56,-0.006
42.64,-0.006
42.72,-0.005
42.80,-0.005
42.88,-0.005
42.96,-0.005
43.04,-0.005
43.12,-0.005
43.20,-0.005
43.28,-0.005
43.36,-0.005
43.44,-0.006
43.52,-0.006
43.60,-0.006
43.68,-0.006
43.76,-0.007
43.84,-0.007
43.92,-0.007
44.00,-0.006
44.08,-0.007
44.16,-0.006
44.24,-0.006
44.32,-0.006
44.40,-0.006
44.48,-0.006
44.56,-0.007
44.64,-0.007
44.72,-0.007
44.80,-0.007
44.88,-0.007
44.96,-0.007
45.04,-0.007
45.12,-0.008
45.20,-0.008
45.28,-0.008
45.36,-0.008
45.44,-0.007
45.52,-0.008
45.60,-0.007
45.68,-0.007
45.76,-0.007
45.84,-0.007
45.92,-0.007
46.00,-0.007
46.08,-0.006
46.16,-0.006
46.24,-0.006
46.32,-0.006
46.40,-0.005
46.48,-0.005
46.56,-0.005
46.64,-0.005
46.72,-0.005
46.80,-0.005
46.88,-0.005
46.96,-0.005
47.04,-0.005
47.12,-0.005
47.20,-0.005
47.28,-0.006
47.36,-0.006
47.44,-0.006
47.52,-0.006
47.60,-0.006
47.68,-0.006
47.76,-0.005
47.84,-0.005
47.92,-0.005
48.00,-0.005
48.08,-0.005
48.16,-0.004
48.24,-0.004
48.32,-0.004
48.40,-0.004
48.48,-0.004
48.56,-0.004
48.64,-0.004
48.72,-0.004
48.80,-0.004
48.88,-0.004
48.96,-0.004
49.04,-0.005
49.12,-0.005
49.20,-0.005
49.28,-0.005
49.36,-0.005
49.44,-0.005
49.52,-0.005
49.60,-0.005
49.68,-0.005
49.76,-0.005
49.84,-0.005
49.92,-0.005
50.00,-0.005
50.08,-0.005
50.16,-0.005
50.24,-0.005
50.32,-0.005
50.40,-0.005
50.48,-0.005
50.56,-0.006
50.64,-0.006
50.72,-0.006
50.80,-0.006
50.88,-0.006
50.96,-0.006
51.04,-0.006
51.12,-0.006
51.20,-0.006
51.28,-0.005
51.36,-0.005
51.44,-0.005
51.52,-0.004
51.60,-0.004
51.68,-0.004
51.76,-0.004
51.84,-0.004
51.92,-0.004
52.00,-0.004
52.08,-0.004
52.16,-0.004
52.24,-0.005
52.32,-0.005
52.40,-0.004
52.48,-0.005
52.56,-0.005
52.64,-0.005
52.72,-0.005
52.80,-0.005
52.88,-0.005
52.96,-0.005
53.04,-0.005
53.12,-0.005
53.20,-0.005
53.28,-0.005
53.36,-0.005
53.44,-0.005
53.52,-0.005
53.60,-0.005
53.68,-0.005
53.76,-0.005
53.84,-0.005
53.92,-0.006
54.00,-0.006
54.08,-0.006
54.16,-0.006
54.24,-0.006
54.32,-0.007
54.40,-0.006
54.48,-0.006
54.56,-0.006
54.64,-0.006
54.72,-0.006
54.80,-0.006
54.88,-0.006
54.96,-0.005
55.04,-0.005
55.12,-0.005
55.20,-0.004
55.28,-0.004
55.36,-0.004
55.44,-0.004
55.52,-0.003
55.60,-0.003
55.68,-0.003
55.76,-0.003
55.84,-0.003
55.92,-0.003
56.00,-0.003
56.08,-0.004
56.16,-0.003
56.24,-0.004
56.32,-0.004
56.40,-0.004
56.48,-0.004
56.56,-0.004
56.64,-0.004
56.72,-0.003
56.80,-0.003
56.88,-0.003
56.96,-0.003
57.04,-0.004
57.12,-0.003
57.20,-0.003
57.28,-0.004
57.36,-0.004
57.44,-0.004
57.52,-0.004
57.60,-0.004
57.68,-0.004
57.76,-0.004
57.84,-0.004
57.92,-0.004
58.00,-0.004
58.08,-0.004
58.16,-0.004
58.24,-0.003
58.32,-0.003
58.40,-0.003
58.48,-0.003
58.56,-0.003
58.64,-0.003
58.72,-0.003
58.80,-0.003
58.88,-0.003
58.96,-0.003
59.04,-0.003
59.12,-0.003
59.20,-0.003
59.28,-0.003
59.36,-0.003
59.44,-0.002
59.52,-0.002
59.60,-0.003
59.68,-0.003
59.76,-0.003
59.84,-0.003
59.92,-0.003
60.00,-0.003
60.08,-0.003
60.16,-0.004
60.24,-0.004
60.32,-0.004
60.40,-0.004
60.48,-0.004
60.56,-0.004
60.64,-0.004
60.72,-0.005
60.80,-0.004
60.88,-0.004
60.96,-0.004
61.04,-0.004
61.12,-0.004
61.20,-0.004
61.28,-0.004
61.36,-0.004
61.44,-0.004
61.52,-0.004
61.60,-0.004
61.68,-0.004
61.76,-0.004
61.84,-0.004
61.92,-0.004
62.00,-0.004
62.08,-0.004
62.16,-0.004
62.24,-0.004
62.32,-0.004
62.40,-0.003
62.48,-0.003
62.56,-0.003
62.64,-0.004
62.72,-0.003
62.80,-0.004
62.88,-0.004
62.96,-0.004
63.04,-0.004
63.12,-0.004
63.20,-0.004
63.28,-0.004
63.36,-0.004
63.44,-0.004
63.52,-0.004
63.60,-0.004
63.68,-0.004
63.76,-0.004
63.84,-0.004
63.92,-0.004
64.00,-0.004
64.08,-0.004
64.16,-0.004
64.24,-0.004
64.32,-0.004
64.40,-0.004
64.48,-0.004
64.56,-0.004
64.64,-0.004
64.72,-0.005
64.80,-0.004
64.88,-0.004
64.96,-0.004
65.04,-0.004
65.12,-0.004
65.20,-0.004
65.28,-0.005
65.36,-0.005
65.44,-0.004
65.52,-0.004
65.60,-0.004
65.68,-0.004
65.76,-0.004
65.84,-0.003
65.92,-0.003
66.00,-0.003
66.08,-0.003
66.16,-0.003
66.24,-0.003
66.32,-0.003
66.40,-0.003
66.48,-0.003
66.56,-0.003
66.64,-0.003
66.72,-0.003
66.80,-0.003
66.88,-0.003
66.96,-0.003
67.04,-0.003
67.12,-0.003
67.20,-0.003
67.28,-0.003
67.36,-0.003
67.44,-0.003
67.52,-0.003
67.60,-0.003
67.68,-0.003
67.76,-0.003
67.84,-0.003
67.92,-0.003
68.00,-0.003
68.08,-0.003
68.16,-0.003
68.24,-0.003
68.32,-0.003
68.40,-0.003
68.48,-0.004
68.56,-0.004
68.64,-0.004
68.72,-0.004
68.80,-0.004
68.88,-0.004
68.96,-0.004
69.04,-0.004
69.12,-0.004
69.20,-0.004
69.28,-0.004
69.36,-0.004
69.44,-0.004
69.52,-0.003
69.60,-0.003
69.68,-0.003
69.76,-0.004
69.84,-0.004
69.92,-0.004
70.00,-0.005
70.08,-0.005
70.16,-0.005
70.24,-0.005
70.32,-0.005
70.40,-0.005
70.48,-0.005
70.56,-0.004
70.64,-0.005
70.72,-0.004
70.80,-0.004
70.88,-0.004
70.96,-0.004
71.04,-0.004
71.12,-0.004
71.20,-0.003
71.28,-0.003
71.36,-0.004
71.44,-0.003
71.52,-0.003
71.60,-0.003
71.68,-0.003
71.76,-0.004
71.84,-0.004
71.92,-0.004
72.00,-0.004
72.08,-0.004
72.16,-0.004
72.24,-0.004
72.32,-0.004
72.40,-0.005
72.48,-0.004
72.56,-0.004
72.64,-0.004
72.72,-0.005
72.80,-0.004
72.88,-0.004
72.96,-0.004
73.04,-0.003
73.12,-0.003
73.20,-0.003
73.28,-0.003
73.36,-0.003
73.44,-0.003
73.52,-0.003
73.60,-0.003
73.68,-0.003
73.76,-0.003
73.84,-0.003
73.92,-0.003
74.00,-0.003
74.08,-0.003
74.16,-0.003
74.24,-0.003
74.32,-0.003
74.40,-0.003
74.48,-0.004
74.56,-0.003
74.64,-0.004
74.72,-0.004
74.80,-0.004
74.88,-0.004
74.96,-0.004
75.04,-0.004
75.12,-0.004
75.20,-0.004
75.28,-0.004
75.36,-0.004
75.44,-0.004
75.52,-0.004
75.60,-0.004
75.68,-0.004
75.76,-0.004
75.84,-0.004
75.92,-0.004
76.00,-0.004
76.08,-0.004
76.16,-0.004
76.24,-0.004
76.32,-0.004
76.40,-0.004
76.48,-0.005
76.56,-0.004
76.64,-0.004
76.72,-0.004
76.80,-0.004
76.88,-0.004
76.96,-0.005
77.04,-0.005
77.12,-0.005
77.20,-0.005
77.28,-0.004
77.36,-0.005
77.44,-0.005
77.52,-0.005
77.60,-0.005
77.68,-0.005
77.76,-0.005
77.84,-0.005
77.92,-0.005
78.00,-0.005
78.08,-0.005
78.16,-0.004
78.24,-0.004
78.32,-0.004
78.40,-0.005
78.48,-0.005
78.56,-0.005
78.64,-0.005
78.72,-0.005
78.80,-0.005
78.88,-0.005
78.96,-0.005
79.04,-0.005
79.12,-0.005
79.20,-0.004
79.28,-0.004
79.36,-0.004
79.44,-0.004
79.52,-0.004
79.60,-0.004
79.68,-0.003
79.76,-0.004
79.84,-0.004
79.92,-0.004
80.00,-0.004
80.08,-0.004
80.16,-0.003
80.24,-0.003
80.32,-0.003
80.40,-0.003
80.48,-0.003
80.56,-0.003
80.64,-0.003
80.72,-0.003
80.80,-0.003
80.88,-0.003
80.96,-0.002
81.04,-0.003
81.12,-0.003
81.20,-0.003
81.28,-0.003
81.36,-0.003
81.44,-0.004
81.52,-0.004
81.60,-0.004
81.68,-0.004
81.76,-0.004
81.84,-0.004
81.92,-0.004
82.00,-0.004
82.08,-0.004
82.16,-0.003
82.24,-0.003
82.32,-0.003
82.40,-0.003
82.48,-0.003
82.56,-0.002
82.64,-0.003
82.72,-0.003
82.80,-0.003
82.88,-0.003
82.96,-0.003
83.04,-0.003
83.12,-0.003
83.20,-0.003
83.28,-0.003
83.36,-0.003
83.44,-0.003
83.52,-0.003
83.60,-0.003
83.68,-0.004
83.76,-0.004
83.84,-0.004
83.92,-0.004
84.00,-0.004
84.08,-0.004
84.16,-0.005
84.24,-0.005
84.32,-0.004
84.40,-0.005
84.48,-0.005
84.56,-0.005
84.64,-0.005
84.72,-0.005
84.80,-0.005
84.88,-0.004
84.96,-0.004
85.04,-0.004
85.12,-0.004
85.20,-0.004
85.28,-0.004
85.36,-0.004
85.44,-0.004
85.52,-0.003
85.60,-0.003
85.68,-0.003
85.76,-0.003
85.84,-0.003
85.92,-0.004
86.00,-0.004
86.08,-0.004
86.16,-0.004
86.24,-0.005
86.32,-0.005
86.40,-0.005
86.48,-0.005
86.56,-0.005
86.64,-0.005
86.72,-0.005
86.80,-0.005
86.88,-0.004
86.96,-0.004
87.04,-0.004
87.12,-0.003
87.20,-0.003
87.28,-0.003
87.36,-0.003
87.44,-0.003
87.52,-0.003
87.60,-0.002
87.68,-0.003
87.76,-0.003
87.84,-0.004
87.92,-0.003
88.00,-0.003
88.08,-0.003
88.16,-0.004
88.24,-0.003
88.32,-0.003
88.40,-0.003
88.48,-0.003
88.56,-0.003
88.64,-0.003
88.72,-0.003
88.80,-0.003
88.88,-0.002
88.96,-0.002
89.04,-0.002
89.12,-0.002
89.20,-0.002
89.28,-0.002
89.36,-0.002
89.44,-0.002
89.52,-0.002
89.60,-0.002
89.68,-0.002
89.76,-0.002
89.84,-0.003
89.92,-0.003
90.00,-0.003
90.08,-0.003
90.16,-0.003
90.24,-0.002
90.32,-0.002
90.40,-0.002
90.48,-0.002
90.56,-0.002
90.64,-0.002
90.72,-0.002
90.80,-0.001
90.88,-0.001
90.96,-0.001
91.04,-0.001
91.12,-0.002
91.20,-0.002
91.28,-0.002
91.36,-0.002
91.44,-0.003
91.52,-0.003
91.60,-0.003
91.68,-0.003
91.76,-0.003
91.84,-0.003
91.92,-0.003
92.00,-0.003
92.08,-0.002
92.16,-0.003
92.24,-0.003
92.32,-0.003
92.40,-0.003
92.48,-0.003
92.56,-0.003
92.64,-0.003
92.72,-0.003
92.80,-0.003
92.88,-0.004
92.96,-0.004
93.04,-0.004
93.12,-0.004
93.20,-0.004
93.28,-0.004
93.36,-0.004
93.44,-0.005
93.52,-0.005
93.60,-0.005
93.68,-0.005
93.76,-0.005
93.84,-0.005
93.92,-0.005
94.00,-0.004
94.08,-0.005
94.16,-0.005
94.24,-0.005
94.32,-0.005
94.40,-0.005
94.48,-0.005
94.56,-0.005
94.64,-0.005
94.72,-0.004
94.80,-0.005
94.88,-0.005
94.96,-0.005
95.04,-0.005
95.12,-0.005
95.20,-0.005
95.28,-0.005
95.36,-0.004
95.44,-0.005
95.52,-0.005
95.60,-0.005
95.68,-0.005
95.76,-0.004
95.84,-0.004
95.92,-0.004
96.00,-0.004
96.08,-0.004
96.16,-0.004
96.24,-0.004
96.32,-0.004
96.40,-0.003
96.48,-0.003
96.56,-0.003
96.64,-0.003
96.72,-0.003
96.80,-0.003
96.88,-0.003
96.96,-0.003
97.04,-0.003
97.12,-0.004
97.20,-0.004
97.28,-0.004
97.36,-0.004
97.44,-0.004
97.52,-0.004
97.60,-0.004
97.68,-0.004
97.76,-0.004
97.84,-0.005
97.92,-0.005
98.00,-0.004
98.08,-0.005
98.16,-0.005
98.24,-0.005
98.32,-0.005
98.40,-0.004
98.48,-0.004
98.56,-0.004
98.64,-0.004
98.72,-0.004
98.80,-0.004
98.88,-0.004
98.96,-0.004
99.04,-0.004
99.12,-0.004
99.20,-0.004
99.28,-0.004
99.36,-0.004
99.44,-0.004
99.52,-0.004
99.60,-0.004
99.68,-0.004
99.76,-0.004
99.84,-0.004
99.92,-0.004
100.00,-0.004
100.08,-0.004
100.16,-0.004
100.24,-0.004
100.32,-0.003
100.40,-0.003
100.48,-0.003
100.56,-0.003
100.64,-0.003
100.72,-0.003
100.80,-0.003
100.88,-0.003
100.96,-0.003
101.04,-0.003
101.12,-0.003
101.20,-0.004
101.28,-0.004
101.36,-0.004
101.44,-0.004
101.52,-0.005
101.60,-0.005
101.68,-0.005
101.76,-0.005
101.84,-0.005
101.92,-0.005
102.00,-0.005
102.08,-0.004
102.16,-0.004
102.24,-0.004
102.32,-0.004
102.40,-0.004
102.48,-0.004
102.56,-0.004
102.64,-0.004
102.72,-0.004
102.80,-0.004
102.88,-0.004
102.96,-0.004
103.04,-0.004
103.12,-0.004
103.20,-0.004
103.28,-0.004
103.36,-0.004
103.44,-0.004
103.52,-0.004
103.60,-0.003
103.68,-0.003
103.76,-0.003
103.84,-0.004
103.92,-0.003
104.00,-0.004
104.08,-0.003
104.16,-0.004
104.24,-0.004
104.32,-0.004
104.40,-0.004
104.48,-0.004
104.56,-0.004
104.64,-0.004
104.72,-0.004
104.80,-0.004
104.88,-0.004
104.96,-0.003
105.04,-0.003
105.12,-0.003
105.20,-0.003
105.28,-0.003
105.36,-0.003
105.44,-0.003
105.52,-0.004
105.60,-0.004
105.68,-0.003
105.76,-0.003
105.84,-0.004
105.92,-0.004
106.00,-0.004
106.08,-0.003
106.16,-0.003
106.24,-0.004
106.32,-0.003
106.40,-0.003
106.48,-0.003
106.56,-0.003
106.64,-0.003
106.72,-0.003
106.80,-0.003
106.88,-0.003
106.96,-0.003
107.04,-0.003
107.12,-0.003
107.20,-0.003
107.28,-0.003
107.36,-0.003
107.44,-0.003
107.52,-0.003
107.60,-0.003
107.68,-0.003
107.76,-0.003
107.84,-0.004
107.92,-0.004
108.00,-0.004
108.08,-0.004
108.16,-0.004
108.24,-0.004
108.32,-0.004
108.40,-0.003
108.48,-0.003
108.56,-0.003
108.64,-0.003
108.72,-0.003
108.80,-0.003
108.88,-0.003
108.96,-0.003
109.04,-0.003
109.12,-0.003
109.20,-0.003
109.28,-0.003
109.36,-0.003
109.44,-0.003
109.52,-0.004
109.60,-0.004
109.68,-0.004
109.76,-0.004
109.84,-0.004
109.92,-0.004
110.00,-0.004
110.08,-0.004
110.16,-0.004
110.24,-0.004
110.32,-0.004
110.40,-0.004
110.48,-0.003
110.56,-0.003
110.64,-0.003
110.72,-0.003
110.80,-0.003
110.88,-0.003
110.96,-0.003
111.04,-0.003
111.12,-0.003
111.20,-0.003
111.28,-0.003
111.36,-0.003
111.44,-0.003
111.52,-0.003
111.60,-0.003
111.68,-0.003
111.76,-0.003
111.84,-0.003
111.92,-0.003
112.00,-0.003
112.08,-0.003
112.16,-0.003
112.24,-0.003
112.32,-0.003
112.40,-0.002
112.48,-0.002
112.56,-0.003
112.64,-0.003
112.72,-0.003
112.80,-0.003
112.88,-0.003
112.96,-0.003
113.04,-0.003
113.12,-0.003
113.20,-0.003
113.28,-0.003
113.36,-0.003
113.44,-0.003
113.52,-0.003
113.60,-0.003
113.68,-0.003
113.76,-0.003
113.84,-0.003
113.92,-0.003
114.00,-0.003
114.08,-0.003
114.16,-0.003
114.24,-0.003
114.32,-0.003
114.40,-0.003
114.48,-0.004
114.56,-0.004
114.64,-0.004
114.72,-0.004
114.80,-0.004
114.88,-0.005
114.96,-0.005
115.04,-0.005
115.12,-0.005
115.20,-0.005
115.28,-0.005
115.36,-0.005
115.44,-0.005
115.52,-0.005
115.60,-0.005
115.68,-0.005
115.76,-0.004
115.84,-0.004
115.92,-0.004
116.00,-0.005
116.08,-0.004
116.16,-0.004
116.24,-0.004
116.32,-0.004
116.40,-0.004
116.48,-0.004
116.56,-0.004
116.64,-0.004
116.72,-0.004
116.80,-0.004
116.88,-0.004
116.96,-0.004
117.04,-0.004
117.12,-0.004
117.20,-0.004
117.28,-0.004
117.36,-0.004
117.44,-0.004
117.52,-0.004
117.60,-0.004
117.68,-0.004
117.76,-0.004
117.84,-0.004
117.92,-0.004
118.00,-0.004
118.08,-0.005
118.16,-0.005
118.24,-0.005
118.32,-0.005
118.40,-0.005
118.48,-0.005
118.56,-0.005
118.64,-0.005
118.72,-0.005
118.80,-0.005
118.88,-0.005
118.96,-0.005
119.04,-0.005
119.12,-0.004
119.20,-0.004
119.28,-0.004
119.36,-0.004
119.44,-0.003
119.52,-0.003
119.60,-0.003
119.68,-0.004
119.76,-0.004
119.84,-0.004
119.92,-0.004
120.00,-0.004
120.08,-0.004
120.16,-0.004
120.24,-0.005
120.32,-0.005
120.40,-0.004
120.48,-0.004
120.56,-0.004
120.64,-0.004
120.72,-0.004
120.80,-0.004
120.88,-0.004
120.96,-0.003
121.04,-0.003
121.12,-0.003
121.20,-0.003
121.28,-0.003
121.36,-0.003
121.44,-0.003
121.52,-0.003
121.60,-0.003
121.68,-0.003
121.76,-0.003
121.84,-0.003
121.92,-0.003
122.00,-0.003
122.08,-0.003
122.16,-0.003
122.24,-0.003
122.32,-0.003
122.40,-0.003
122.48,-0.003
122.56,-0.003
122.64,-0.003
122.72,-0.003
122.80,-0.003
122.88,-0.003
122.96,-0.003
123.04,-0.003
123.12,-0.003
123.20,-0.003
123.28,-0.003
123.36,-0.003
123.44,-0.003
123.52,-0.003
123.60,-0.003
123.68,-0.003
123.76,-0.003
123.84,-0.003
123.92,-0.003
124.00,-0.003
124.08,-0.003
124.16,-0.003
124.24,-0.003
124.32,-0.003
124.40,-0.003
124.48,-0.003
124.56,-0.003
124.64,-0.003
124.72,-0.003
124.80,-0.003
124.88,-0.003
124.96,-0.003
125.04,-0.003
125.12,-0.002
125.20,-0.002
125.28,-0.002
125.36,-0.002
125.44,-0.002
125.52,-0.002
125.60,-0.002
125.68,-0.002
125.76,-0.002
125.84,-0.002
125.92,-0.002
126.00,-0.001
126.08,-0.001
126.16,-0.001
126.24,-0.001
126.32,-0.002
126.40,-0.002
126.48,-0.002
126.56,-0.002
126.64,-0.003
126.72,-0.003
126.80,-0.003
126.88,-0.003
126.96,-0.004
127.04,-0.004
127.12,-0.004
127.20,-0.004
127.28,-0.004
127.36,-0.005
127.44,-0.005
127.52,-0.005
127.60,-0.005
127.68,-0.005
127.76,-0.005
127.84,-0.006
127.92,-0.006
128.00,-0.006
128.08,-0.006
128.16,-0.006
128.24,-0.007
128.32,-0.007
