<PWAVE-TN336_TC50-61--638>
<PWAVE SAMPLE POINT>
Depth In Core=-63.80
Depth In Section=0.00
SBD=0.00
Core ID=TN336_TC50-61
Section Number=cal
Section Length=63.80
Comments=Core TN336_TC50-61 logged at 10:48:19 on 01-29-2016
TOT=0.00
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/29/2016
Time=10:49:43
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
60.56,-0.004
60.64,-0.004
60.72,-0.004
60.80,-0.004
60.88,-0.004
60.96,-0.004
61.04,-0.004
61.12,-0.004
61.20,-0.004
61.28,-0.004
61.36,-0.004
61.44,-0.004
61.52,-0.004
61.60,-0.004
61.68,-0.004
61.76,-0.004
61.84,-0.004
61.92,-0.004
62.00,-0.004
62.08,-0.004
62.16,-0.004
62.24,-0.004
62.32,-0.004
62.40,-0.004
62.48,-0.004
62.56,-0.004
62.64,-0.004
62.72,-0.004
62.80,-0.004
62.88,-0.004
62.96,-0.004
63.04,-0.004
63.12,-0.004
63.20,-0.004
63.28,-0.004
63.36,-0.004
63.44,-0.004
63.52,-0.004
63.60,-0.004
63.68,-0.004
63.76,-0.004
63.84,-0.004
63.92,-0.004
64.00,-0.004
64.08,-0.004
64.16,-0.004
64.24,-0.004
64.32,-0.004
64.40,-0.004
64.48,-0.004
64.56,-0.004
64.64,-0.004
64.72,-0.003
64.80,-0.003
64.88,-0.003
64.96,-0.003
65.04,-0.003
65.12,-0.003
65.20,-0.003
65.28,-0.003
65.36,-0.003
65.44,-0.003
65.52,-0.002
65.60,-0.003
65.68,-0.002
65.76,-0.003
65.84,-0.002
65.92,-0.003
66.00,-0.003
66.08,-0.003
66.16,-0.003
66.24,-0.003
66.32,-0.003
66.40,-0.003
66.48,-0.003
66.56,-0.003
66.64,-0.003
66.72,-0.003
66.80,-0.003
66.88,-0.003
66.96,-0.002
67.04,-0.002
67.12,-0.002
67.20,-0.002
67.28,-0.002
67.36,-0.002
67.44,-0.002
67.52,-0.002
67.60,-0.003
67.68,-0.003
67.76,-0.003
67.84,-0.003
67.92,-0.004
68.00,-0.004
68.08,-0.004
68.16,-0.004
68.24,-0.004
68.32,-0.005
68.40,-0.004
68.48,-0.004
68.56,-0.004
68.64,-0.004
68.72,-0.004
68.80,-0.004
68.88,-0.004
68.96,-0.004
69.04,-0.004
69.12,-0.004
69.20,-0.004
69.28,-0.004
69.36,-0.004
69.44,-0.004
69.52,-0.004
69.60,-0.005
69.68,-0.005
69.76,-0.005
69.84,-0.005
69.92,-0.005
70.00,-0.005
70.08,-0.005
70.16,-0.005
70.24,-0.005
70.32,-0.005
70.40,-0.004
70.48,-0.004
70.56,-0.004
70.64,-0.004
70.72,-0.004
70.80,-0.004
70.88,-0.004
70.96,-0.004
71.04,-0.004
71.12,-0.003
71.20,-0.003
71.28,-0.003
71.36,-0.003
71.44,-0.003
71.52,-0.003
71.60,-0.003
71.68,-0.003
71.76,-0.003
71.84,-0.003
71.92,-0.003
72.00,-0.003
72.08,-0.003
72.16,-0.003
72.24,-0.003
72.32,-0.004
72.40,-0.004
72.48,-0.004
72.56,-0.004
72.64,-0.004
72.72,-0.004
72.80,-0.004
72.88,-0.005
72.96,-0.004
73.04,-0.004
73.12,-0.004
73.20,-0.004
73.28,-0.004
73.36,-0.004
73.44,-0.004
73.52,-0.004
73.60,-0.003
73.68,-0.003
73.76,-0.003
73.84,-0.003
73.92,-0.003
74.00,-0.003
74.08,-0.003
74.16,-0.003
74.24,-0.003
74.32,-0.003
74.40,-0.003
74.48,-0.004
74.56,-0.004
74.64,-0.004
74.72,-0.004
74.80,-0.005
74.88,-0.005
74.96,-0.005
75.04,-0.005
75.12,-0.004
75.20,-0.004
75.28,-0.004
75.36,-0.004
75.44,-0.004
75.52,-0.004
75.60,-0.003
75.68,-0.004
75.76,-0.003
75.84,-0.003
75.92,-0.003
76.00,-0.003
76.08,-0.003
76.16,-0.003
76.24,-0.003
76.32,-0.004
76.40,-0.003
76.48,-0.003
76.56,-0.004
76.64,-0.004
76.72,-0.004
76.80,-0.004
76.88,-0.004
76.96,-0.004
77.04,-0.004
77.12,-0.004
77.20,-0.004
77.28,-0.004
77.36,-0.004
77.44,-0.004
77.52,-0.004
77.60,-0.004
77.68,-0.004
77.76,-0.004
77.84,-0.004
77.92,-0.004
78.00,-0.004
78.08,-0.004
78.16,-0.004
78.24,-0.005
78.32,-0.005
78.40,-0.005
78.48,-0.005
78.56,-0.005
78.64,-0.005
78.72,-0.005
78.80,-0.005
78.88,-0.005
78.96,-0.004
79.04,-0.004
79.12,-0.004
79.20,-0.004
79.28,-0.004
79.36,-0.004
79.44,-0.004
79.52,-0.004
79.60,-0.004
79.68,-0.004
79.76,-0.004
79.84,-0.003
79.92,-0.003
80.00,-0.003
80.08,-0.003
80.16,-0.003
80.24,-0.003
80.32,-0.003
80.40,-0.003
80.48,-0.003
80.56,-0.003
80.64,-0.003
80.72,-0.003
80.80,-0.003
80.88,-0.003
80.96,-0.003
81.04,-0.003
81.12,-0.004
81.20,-0.004
81.28,-0.004
81.36,-0.004
81.44,-0.004
81.52,-0.004
81.60,-0.004
81.68,-0.003
81.76,-0.003
81.84,-0.003
81.92,-0.003
82.00,-0.003
82.08,-0.003
82.16,-0.003
82.24,-0.003
82.32,-0.003
82.40,-0.003
82.48,-0.003
82.56,-0.003
82.64,-0.003
82.72,-0.003
82.80,-0.003
82.88,-0.003
82.96,-0.003
83.04,-0.003
83.12,-0.003
83.20,-0.003
83.28,-0.003
83.36,-0.003
83.44,-0.004
83.52,-0.004
83.60,-0.004
83.68,-0.004
83.76,-0.003
83.84,-0.003
83.92,-0.003
84.00,-0.003
84.08,-0.003
84.16,-0.003
84.24,-0.003
84.32,-0.003
84.40,-0.002
84.48,-0.003
84.56,-0.003
84.64,-0.003
84.72,-0.002
84.80,-0.003
84.88,-0.003
84.96,-0.003
85.04,-0.003
85.12,-0.003
85.20,-0.003
85.28,-0.003
85.36,-0.003
85.44,-0.003
85.52,-0.003
85.60,-0.003
85.68,-0.003
85.76,-0.003
85.84,-0.004
85.92,-0.004
86.00,-0.004
86.08,-0.004
86.16,-0.004
86.24,-0.004
86.32,-0.004
86.40,-0.004
86.48,-0.004
86.56,-0.004
86.64,-0.003
86.72,-0.003
86.80,-0.003
86.88,-0.003
86.96,-0.003
87.04,-0.003
87.12,-0.003
87.20,-0.003
87.28,-0.003
87.36,-0.003
87.44,-0.002
87.52,-0.002
87.60,-0.002
87.68,-0.002
87.76,-0.002
87.84,-0.002
87.92,-0.002
88.00,-0.002
88.08,-0.002
88.16,-0.002
88.24,-0.003
88.32,-0.003
88.40,-0.003
88.48,-0.002
88.56,-0.003
88.64,-0.003
88.72,-0.003
88.80,-0.003
88.88,-0.003
88.96,-0.003
89.04,-0.003
89.12,-0.003
89.20,-0.003
89.28,-0.003
89.36,-0.004
89.44,-0.003
89.52,-0.004
89.60,-0.004
89.68,-0.004
89.76,-0.004
89.84,-0.005
89.92,-0.005
90.00,-0.006
90.08,-0.006
90.16,-0.006
90.24,-0.006
90.32,-0.007
90.40,-0.007
90.48,-0.007
90.56,-0.007
90.64,-0.007
90.72,-0.007
90.80,-0.008
90.88,-0.008
90.96,-0.008
91.04,-0.008
91.12,-0.008
91.20,-0.008
91.28,-0.008
91.36,-0.007
91.44,-0.007
91.52,-0.007
91.60,-0.007
91.68,-0.006
91.76,-0.006
91.84,-0.005
91.92,-0.005
92.00,-0.004
92.08,-0.003
92.16,-0.003
92.24,-0.002
92.32,-0.002
92.40,-0.001
92.48,-0.001
92.56,0.000
92.64,0.001
92.72,0.001
92.80,0.002
92.88,0.002
92.96,0.003
93.04,0.003
93.12,0.004
93.20,0.004
93.28,0.005
93.36,0.005
93.44,0.005
93.52,0.005
93.60,0.005
93.68,0.005
93.76,0.005
93.84,0.004
93.92,0.004
94.00,0.003
94.08,0.002
94.16,0.002
94.24,0.001
94.32,0.000
94.40,-0.001
94.48,-0.002
94.56,-0.002
94.64,-0.003
94.72,-0.004
94.80,-0.005
94.88,-0.005
94.96,-0.006
95.04,-0.007
95.12,-0.007
95.20,-0.008
95.28,-0.009
95.36,-0.009
95.44,-0.010
95.52,-0.010
95.60,-0.011
95.68,-0.011
95.76,-0.011
95.84,-0.011
95.92,-0.012
96.00,-0.012
96.08,-0.012
96.16,-0.012
96.24,-0.012
96.32,-0.011
96.40,-0.011
96.48,-0.011
96.56,-0.011
96.64,-0.010
96.72,-0.010
96.80,-0.010
96.88,-0.009
96.96,-0.009
97.04,-0.008
97.12,-0.008
97.20,-0.008
97.28,-0.008
97.36,-0.007
97.44,-0.007
97.52,-0.007
97.60,-0.006
97.68,-0.006
97.76,-0.005
97.84,-0.005
97.92,-0.005
98.00,-0.005
98.08,-0.004
98.16,-0.004
98.24,-0.003
98.32,-0.003
98.40,-0.002
98.48,-0.002
98.56,-0.001
98.64,-0.001
98.72,-0.001
98.80,-0.001
98.88,0.000
98.96,0.000
99.04,0.001
99.12,0.001
99.20,0.001
99.28,0.002
99.36,0.002
99.44,0.002
99.52,0.002
99.60,0.003
99.68,0.002
99.76,0.002
99.84,0.002
99.92,0.002
100.00,0.002
100.08,0.002
100.16,0.002
100.24,0.002
100.32,0.002
100.40,0.002
100.48,0.001
100.56,0.001
100.64,0.000
100.72,0.000
100.80,0.000
100.88,-0.001
100.96,-0.001
101.04,-0.002
101.12,-0.002
101.20,-0.003
101.28,-0.003
101.36,-0.003
101.44,-0.004
101.52,-0.004
101.60,-0.004
101.68,-0.004
101.76,-0.004
101.84,-0.004
101.92,-0.005
102.00,-0.005
102.08,-0.005
102.16,-0.005
102.24,-0.006
102.32,-0.006
102.40,-0.006
102.48,-0.007
102.56,-0.007
102.64,-0.007
102.72,-0.007
102.80,-0.007
102.88,-0.008
102.96,-0.008
103.04,-0.008
103.12,-0.008
103.20,-0.008
103.28,-0.008
103.36,-0.008
103.44,-0.007
103.52,-0.007
103.60,-0.007
103.68,-0.007
103.76,-0.006
103.84,-0.006
103.92,-0.006
104.00,-0.006
104.08,-0.006
104.16,-0.005
104.24,-0.005
104.32,-0.005
104.40,-0.005
104.48,-0.005
104.56,-0.005
104.64,-0.004
104.72,-0.004
104.80,-0.004
104.88,-0.004
104.96,-0.004
105.04,-0.004
105.12,-0.003
105.20,-0.004
105.28,-0.004
105.36,-0.004
105.44,-0.004
105.52,-0.004
105.60,-0.004
105.68,-0.004
105.76,-0.004
105.84,-0.005
105.92,-0.005
106.00,-0.005
106.08,-0.005
106.16,-0.005
106.24,-0.005
106.32,-0.005
106.40,-0.005
106.48,-0.005
106.56,-0.005
106.64,-0.005
106.72,-0.005
106.80,-0.005
106.88,-0.005
106.96,-0.005
107.04,-0.005
107.12,-0.005
107.20,-0.005
107.28,-0.005
107.36,-0.005
107.44,-0.005
107.52,-0.006
107.60,-0.006
107.68,-0.006
107.76,-0.006
107.84,-0.006
107.92,-0.006
108.00,-0.005
108.08,-0.005
108.16,-0.005
108.24,-0.004
108.32,-0.003
108.40,-0.003
108.48,-0.003
108.56,-0.003
108.64,-0.003
108.72,-0.002
108.80,-0.002
108.88,-0.002
108.96,-0.002
109.04,-0.002
109.12,-0.001
109.20,-0.001
109.28,-0.001
109.36,-0.001
109.44,-0.001
109.52,-0.001
109.60,-0.001
109.68,-0.002
109.76,-0.002
109.84,-0.002
109.92,-0.002
110.00,-0.003
110.08,-0.003
110.16,-0.003
110.24,-0.003
110.32,-0.004
110.40,-0.004
110.48,-0.004
110.56,-0.004
110.64,-0.004
110.72,-0.004
110.80,-0.004
110.88,-0.004
110.96,-0.004
111.04,-0.004
111.12,-0.004
111.20,-0.004
111.28,-0.004
111.36,-0.004
111.44,-0.004
111.52,-0.004
111.60,-0.004
111.68,-0.004
111.76,-0.003
111.84,-0.003
111.92,-0.003
112.00,-0.003
112.08,-0.002
112.16,-0.002
112.24,-0.002
112.32,-0.001
112.40,-0.001
112.48,-0.001
112.56,-0.001
112.64,-0.001
112.72,-0.001
112.80,-0.001
112.88,-0.001
112.96,-0.001
113.04,-0.001
113.12,-0.001
113.20,-0.002
113.28,-0.002
113.36,-0.002
113.44,-0.002
113.52,-0.003
113.60,-0.003
113.68,-0.004
113.76,-0.004
113.84,-0.005
113.92,-0.005
114.00,-0.006
114.08,-0.007
114.16,-0.007
114.24,-0.007
114.32,-0.008
114.40,-0.008
114.48,-0.008
114.56,-0.008
114.64,-0.008
114.72,-0.009
114.80,-0.008
114.88,-0.008
114.96,-0.008
115.04,-0.008
115.12,-0.008
115.20,-0.007
115.28,-0.007
115.36,-0.007
115.44,-0.006
115.52,-0.005
115.60,-0.005
115.68,-0.004
115.76,-0.004
115.84,-0.003
115.92,-0.002
116.00,-0.001
116.08,-0.001
116.16,0.000
116.24,0.001
116.32,0.001
116.40,0.001
116.48,0.002
116.56,0.002
116.64,0.002
116.72,0.002
116.80,0.003
116.88,0.003
116.96,0.003
117.04,0.003
117.12,0.003
117.20,0.002
117.28,0.002
117.36,0.002
117.44,0.001
117.52,0.000
117.60,0.000
117.68,-0.001
117.76,-0.002
117.84,-0.003
117.92,-0.004
118.00,-0.005
118.08,-0.005
118.16,-0.006
118.24,-0.007
118.32,-0.008
118.40,-0.008
118.48,-0.009
118.56,-0.009
118.64,-0.010
118.72,-0.011
118.80,-0.011
118.88,-0.012
118.96,-0.012
119.04,-0.012
119.12,-0.012
119.20,-0.012
119.28,-0.012
119.36,-0.011
119.44,-0.011
119.52,-0.010
119.60,-0.010
119.68,-0.009
119.76,-0.008
119.84,-0.007
119.92,-0.006
120.00,-0.006
120.08,-0.005
120.16,-0.004
120.24,-0.003
120.32,-0.003
120.40,-0.002
120.48,-0.001
120.56,0.000
120.64,0.000
120.72,0.001
120.80,0.002
120.88,0.002
120.96,0.003
121.04,0.003
121.12,0.004
121.20,0.004
121.28,0.004
121.36,0.004
121.44,0.004
121.52,0.004
121.60,0.004
121.68,0.004
121.76,0.003
121.84,0.003
121.92,0.003
122.00,0.002
122.08,0.001
122.16,0.001
122.24,0.000
122.32,-0.001
122.40,-0.002
122.48,-0.002
122.56,-0.003
122.64,-0.004
122.72,-0.004
122.80,-0.005
122.88,-0.006
122.96,-0.006
123.04,-0.006
123.12,-0.007
123.20,-0.007
123.28,-0.007
123.36,-0.008
123.44,-0.008
123.52,-0.008
123.60,-0.008
123.68,-0.009
123.76,-0.009
123.84,-0.009
123.92,-0.009
124.00,-0.009
124.08,-0.010
124.16,-0.010
124.24,-0.010
124.32,-0.010
124.40,-0.010
124.48,-0.009
124.56,-0.009
124.64,-0.009
124.72,-0.008
124.80,-0.008
124.88,-0.007
124.96,-0.007
125.04,-0.007
125.12,-0.006
125.20,-0.006
125.28,-0.006
125.36,-0.006
125.44,-0.006
125.52,-0.006
125.60,-0.006
125.68,-0.006
125.76,-0.006
125.84,-0.007
125.92,-0.006
126.00,-0.007
126.08,-0.007
126.16,-0.008
126.24,-0.008
126.32,-0.008
126.40,-0.008
126.48,-0.008
126.56,-0.008
126.64,-0.008
126.72,-0.008
126.80,-0.008
126.88,-0.008
126.96,-0.008
127.04,-0.008
127.12,-0.008
127.20,-0.008
127.28,-0.007
127.36,-0.007
127.44,-0.007
127.52,-0.007
127.60,-0.006
127.68,-0.006
127.76,-0.006
127.84,-0.005
127.92,-0.004
128.00,-0.004
128.08,-0.004
128.16,-0.003
128.24,-0.002
128.32,-0.001
128.40,-0.001
128.48,-0.001
128.56,0.000
128.64,0.000
128.72,0.001
128.80,0.001
128.88,0.002
128.96,0.002
129.04,0.002
129.12,0.003
129.20,0.003
129.28,0.003
129.36,0.004
129.44,0.004
129.52,0.004
129.60,0.005
129.68,0.005
129.76,0.005
129.84,0.005
129.92,0.005
130.00,0.005
130.08,0.005
130.16,0.005
130.24,0.005
130.32,0.005
130.40,0.005
130.48,0.004
130.56,0.004
130.64,0.004
130.72,0.004
130.80,0.004
130.88,0.003
130.96,0.003
131.04,0.003
131.12,0.002
131.20,0.002
131.28,0.002
131.36,0.002
131.44,0.001
131.52,0.001
131.60,0.001
131.68,0.001
131.76,0.000
131.84,0.001
131.92,0.001
132.00,0.001
132.08,0.000
132.16,0.001
132.24,0.000
132.32,0.000
132.40,0.000
132.48,0.000
132.56,-0.001
132.64,-0.001
132.72,-0.002
132.80,-0.002
132.88,-0.003
132.96,-0.004
133.04,-0.004
133.12,-0.005
133.20,-0.005
133.28,-0.006
133.36,-0.007
133.44,-0.007
133.52,-0.008
133.60,-0.009
133.68,-0.009
133.76,-0.010
133.84,-0.011
133.92,-0.012
134.00,-0.012
134.08,-0.013
134.16,-0.014
134.24,-0.015
134.32,-0.016
134.40,-0.017
134.48,-0.017
134.56,-0.017
134.64,-0.018
134.72,-0.018
134.80,-0.018
134.88,-0.019
134.96,-0.019
135.04,-0.018
135.12,-0.018
135.20,-0.018
135.28,-0.017
135.36,-0.017
135.44,-0.016
135.52,-0.016
135.60,-0.015
135.68,-0.014
135.76,-0.014
135.84,-0.013
135.92,-0.012
136.00,-0.011
136.08,-0.010
136.16,-0.009
136.24,-0.008
136.32,-0.007
136.40,-0.006
136.48,-0.005
136.56,-0.004
136.64,-0.003
136.72,-0.002
136.80,-0.002
136.88,-0.001
136.96,-0.001
137.04,0.000
137.12,0.000
137.20,0.000
137.28,0.001
137.36,0.000
137.44,0.001
137.52,0.001
137.60,0.001
137.68,0.001
137.76,0.001
137.84,0.001
137.92,0.001
138.00,0.001
138.08,0.001
138.16,0.001
138.24,0.002
138.32,0.002
138.40,0.002
138.48,0.003
138.56,0.003
138.64,0.003
138.72,0.003
138.80,0.003
138.88,0.003
138.96,0.003
139.04,0.003
139.12,0.003
139.20,0.003
139.28,0.003
139.36,0.002
139.44,0.002
139.52,0.002
139.60,0.002
139.68,0.002
139.76,0.002
139.84,0.002
139.92,0.002
140.00,0.002
140.08,0.002
140.16,0.003
140.24,0.003
140.32,0.003
140.40,0.004
140.48,0.004
140.56,0.004
140.64,0.004
140.72,0.004
140.80,0.004
140.88,0.005
140.96,0.005
141.04,0.005
141.12,0.004
141.20,0.004
141.28,0.004
141.36,0.004
141.44,0.004
141.52,0.003
141.60,0.003
141.68,0.002
141.76,0.002
141.84,0.001
141.92,0.001
142.00,0.001
142.08,0.000
142.16,0.000
142.24,-0.001
142.32,-0.001
142.40,-0.002
142.48,-0.002
142.56,-0.003
142.64,-0.003
142.72,-0.004
142.80,-0.004
142.88,-0.005
142.96,-0.006
143.04,-0.006
143.12,-0.006
143.20,-0.007
143.28,-0.007
143.36,-0.008
143.44,-0.008
143.52,-0.008
143.60,-0.008
143.68,-0.009
143.76,-0.009
143.84,-0.009
143.92,-0.010
144.00,-0.010
144.08,-0.010
144.16,-0.011
144.24,-0.011
144.32,-0.011
144.40,-0.011
144.48,-0.012
144.56,-0.012
144.64,-0.012
144.72,-0.012
144.80,-0.012
144.88,-0.012
144.96,-0.013
145.04,-0.013
145.12,-0.013
145.20,-0.013
145.28,-0.013
145.36,-0.013
145.44,-0.013
145.52,-0.013
145.60,-0.013
145.68,-0.013
145.76,-0.013
145.84,-0.013
145.92,-0.013
146.00,-0.013
146.08,-0.012
146.16,-0.013
146.24,-0.012
146.32,-0.012
146.40,-0.012
146.48,-0.012
146.56,-0.012
146.64,-0.012
146.72,-0.012
146.80,-0.011
146.88,-0.011
146.96,-0.011
147.04,-0.010
147.12,-0.010
147.20,-0.010
147.28,-0.009
147.36,-0.009
147.44,-0.008
147.52,-0.008
147.60,-0.007
147.68,-0.007
147.76,-0.006
147.84,-0.005
147.92,-0.005
148.00,-0.004
148.08,-0.003
148.16,-0.002
148.24,-0.002
148.32,-0.001
148.40,-0.001
148.48,0.000
148.56,0.000
148.64,0.001
148.72,0.001
148.80,0.001
148.88,0.002
148.96,0.002
149.04,0.002
149.12,0.002
149.20,0.003
149.28,0.003
149.36,0.003
149.44,0.003
149.52,0.003
149.60,0.004
149.68,0.004
149.76,0.004
149.84,0.004
149.92,0.004
150.00,0.004
150.08,0.005
150.16,0.005
150.24,0.005
150.32,0.004
150.40,0.004
150.48,0.004
150.56,0.004
150.64,0.004
150.72,0.004
150.80,0.003
150.88,0.003
150.96,0.003
151.04,0.003
151.12,0.002
151.20,0.002
151.28,0.002
151.36,0.002
151.44,0.002
151.52,0.002
151.60,0.002
151.68,0.002
151.76,0.002
151.84,0.002
151.92,0.002
152.00,0.002
152.08,0.002
152.16,0.002
152.24,0.001
152.32,0.001
152.40,0.001
152.48,0.001
152.56,0.000
152.64,0.000
152.72,0.000
152.80,-0.001
152.88,-0.001
152.96,-0.001
153.04,-0.002
153.12,-0.002
153.20,-0.002
153.28,-0.003
153.36,-0.003
153.44,-0.003
153.52,-0.004
153.60,-0.004
153.68,-0.005
153.76,-0.005
153.84,-0.006
153.92,-0.006
154.00,-0.007
154.08,-0.007
154.16,-0.008
154.24,-0.009
154.32,-0.009
154.40,-0.009
154.48,-0.010
154.56,-0.010
154.64,-0.010
154.72,-0.011
154.80,-0.011
154.88,-0.011
154.96,-0.012
155.04,-0.012
155.12,-0.012
155.20,-0.012
155.28,-0.012
155.36,-0.012
155.44,-0.011
155.52,-0.011
155.60,-0.012
155.68,-0.012
155.76,-0.012
155.84,-0.011
155.92,-0.011
156.00,-0.011
156.08,-0.011
156.16,-0.011
156.24,-0.011
156.32,-0.011
156.40,-0.010
156.48,-0.010
156.56,-0.010
156.64,-0.010
156.72,-0.010
156.80,-0.010
156.88,-0.009
156.96,-0.010
157.04,-0.010
157.12,-0.009
157.20,-0.009
157.28,-0.009
157.36,-0.009
157.44,-0.009
157.52,-0.009
157.60,-0.009
157.68,-0.009
157.76,-0.009
157.84,-0.009
157.92,-0.009
158.00,-0.009
158.08,-0.008
158.16,-0.008
158.24,-0.008
158.32,-0.007
158.40,-0.007
158.48,-0.007
158.56,-0.006
158.64,-0.006
158.72,-0.006
158.80,-0.005
158.88,-0.005
158.96,-0.005
159.04,-0.004
159.12,-0.004
159.20,-0.004
159.28,-0.003
159.36,-0.003
159.44,-0.003
159.52,-0.002
159.60,-0.002
159.68,-0.002
159.76,-0.001
159.84,-0.001
159.92,-0.001
160.00,0.000
</PWAVE DATA>
</PWAVE-TN336_TC50-61-1332>
<PWAVE-TN336_TC50-61-1342>
<PWAVE SAMPLE POINT>
Depth In Core=134.20
Depth In Section=134.20
SBD=0.00
Core ID=TN336_TC50-61
Section Number=1
Section Length=138.60
Comments=Core TN336_TC50-61 logged at 10:48:19 on 01-29-2016
TOT=0.00
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/29/2016
Time=11:12:41
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
0.00,-0.003
0.08,-0.003
0.16,-0.003
0.24,-0.003
0.32,-0.003
0.40,-0.003
0.48,-0.005
0.56,0.038
0.64,0.002
0.72,-0.022
0.80,-0.028
0.88,-0.006
0.96,-0.003
1.04,-0.015
1.12,-0.041
1.20,-0.114
1.28,-0.306
1.36,-0.346
1.44,-0.346
1.52,-0.346
1.60,-0.346
1.68,-0.346
1.76,-0.346
1.84,-0.346
1.92,-0.346
2.00,-0.346
2.08,-0.346
2.16,-0.346
2.24,-0.346
2.32,-0.346
2.40,-0.346
2.48,-0.346
2.56,-0.346
2.64,-0.346
2.72,-0.340
2.80,-0.255
2.88,-0.183
2.96,-0.150
3.04,-0.138
3.12,-0.133
3.20,-0.121
3.28,-0.089
3.36,-0.029
3.44,0.047
3.52,0.146
3.60,0.267
3.68,0.328
3.76,0.341
3.84,0.344
3.92,0.344
4.00,0.344
4.08,0.344
4.16,0.344
4.24,0.344
4.32,0.344
4.40,0.344
4.48,0.344
4.56,0.344
4.64,0.344
4.72,0.344
4.80,0.344
4.88,0.344
4.96,0.344
5.04,0.344
5.12,0.344
5.20,0.344
5.28,0.344
5.36,0.344
5.44,0.344
5.52,0.344
5.60,0.344
5.68,0.344
5.76,0.344
5.84,0.344
5.92,0.344
6.00,0.344
6.08,0.344
6.16,0.344
6.24,0.344
6.32,0.344
6.40,0.344
6.48,0.344
6.56,0.344
6.64,0.342
6.72,0.330
6.80,0.310
6.88,0.289
6.96,0.270
7.04,0.254
7.12,0.237
7.20,0.221
7.28,0.206
7.36,0.193
7.44,0.179
7.52,0.167
7.60,0.156
7.68,0.145
7.76,0.135
7.84,0.126
7.92,0.117
8.00,0.108
8.08,0.099
8.16,0.091
8.24,0.082
8.32,0.074
8.40,0.065
8.48,0.057
8.56,0.050
8.64,0.042
8.72,0.036
8.80,0.029
8.88,0.023
8.96,0.017
9.04,0.012
9.12,0.006
9.20,0.002
9.28,-0.003
9.36,-0.007
9.44,-0.011
9.52,-0.015
9.60,-0.018
9.68,-0.021
9.76,-0.024
9.84,-0.027
9.92,-0.030
10.00,-0.032
10.08,-0.034
10.16,-0.036
10.24,-0.038
10.32,-0.041
10.40,-0.042
10.48,-0.044
10.56,-0.046
10.64,-0.048
10.72,-0.049
10.80,-0.050
10.88,-0.052
10.96,-0.053
11.04,-0.054
11.12,-0.055
11.20,-0.056
11.28,-0.057
11.36,-0.058
11.44,-0.059
11.52,-0.059
11.60,-0.060
11.68,-0.060
11.76,-0.061
11.84,-0.061
11.92,-0.061
12.00,-0.061
12.08,-0.061
12.16,-0.061
12.24,-0.061
12.32,-0.061
12.40,-0.061
12.48,-0.061
12.56,-0.061
12.64,-0.061
12.72,-0.061
12.80,-0.061
12.88,-0.061
12.96,-0.061
13.04,-0.061
13.12,-0.060
13.20,-0.061
13.28,-0.060
13.36,-0.060
13.44,-0.060
13.52,-0.060
13.60,-0.060
13.68,-0.060
13.76,-0.060
13.84,-0.060
13.92,-0.060
14.00,-0.060
14.08,-0.059
14.16,-0.059
14.24,-0.059
14.32,-0.058
14.40,-0.058
14.48,-0.057
14.56,-0.057
14.64,-0.057
14.72,-0.056
14.80,-0.056
14.88,-0.056
14.96,-0.055
15.04,-0.055
15.12,-0.055
15.20,-0.055
15.28,-0.054
15.36,-0.054
15.44,-0.053
15.52,-0.053
15.60,-0.053
15.68,-0.052
15.76,-0.052
15.84,-0.052
15.92,-0.051
16.00,-0.051
16.08,-0.051
16.16,-0.050
16.24,-0.050
16.32,-0.050
16.40,-0.050
16.48,-0.050
16.56,-0.049
16.64,-0.049
16.72,-0.049
16.80,-0.048
16.88,-0.048
16.96,-0.048
17.04,-0.048
17.12,-0.047
17.20,-0.047
17.28,-0.046
17.36,-0.046
17.44,-0.046
17.52,-0.045
17.60,-0.045
17.68,-0.044
17.76,-0.043
17.84,-0.043
17.92,-0.042
18.00,-0.042
18.08,-0.042
18.16,-0.041
18.24,-0.041
18.32,-0.041
18.40,-0.041
18.48,-0.041
18.56,-0.041
18.64,-0.040
18.72,-0.040
18.80,-0.040
18.88,-0.040
18.96,-0.040
19.04,-0.039
19.12,-0.039
19.20,-0.039
19.28,-0.038
19.36,-0.038
19.44,-0.038
19.52,-0.037
19.60,-0.037
19.68,-0.037
19.76,-0.037
19.84,-0.036
19.92,-0.036
20.00,-0.036
20.08,-0.036
20.16,-0.036
20.24,-0.036
20.32,-0.036
20.40,-0.035
20.48,-0.035
20.56,-0.035
20.64,-0.034
20.72,-0.034
20.80,-0.034
20.88,-0.034
20.96,-0.033
21.04,-0.033
21.12,-0.032
21.20,-0.032
21.28,-0.032
21.36,-0.031
21.44,-0.031
21.52,-0.031
21.60,-0.031
21.68,-0.030
21.76,-0.030
21.84,-0.030
21.92,-0.030
22.00,-0.030
22.08,-0.030
22.16,-0.030
22.24,-0.029
22.32,-0.029
22.40,-0.029
22.48,-0.029
22.56,-0.029
22.64,-0.028
22.72,-0.028
22.80,-0.028
22.88,-0.028
22.96,-0.027
23.04,-0.027
