<PWAVE-TN336_JPC4-04_sec1_t2-0>
<PWAVE SAMPLE POINT>
Depth In Core=0.00
Depth In Section=0.00
SBD=0.00
Core ID=TN336_JPC4-04_sec1_t2
Section Number=1
Section Length=81.00
Comments=Core TN336_JPC4-04_sec1_t2 logged at 07:06:36 on 01-20-2016
TOT=104.59
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/20/2016
Time=7:12:01
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
40.48,-0.006
40.56,-0.006
40.64,-0.007
40.72,-0.007
40.80,-0.007
40.88,-0.007
40.96,-0.007
41.04,-0.007
41.12,-0.007
41.20,-0.007
41.28,-0.007
41.36,-0.007
41.44,-0.007
41.52,-0.007
41.60,-0.007
41.68,-0.007
41.76,-0.007
41.84,-0.007
41.92,-0.007
42.00,-0.007
42.08,-0.006
42.16,-0.006
42.24,-0.006
42.32,-0.006
42.40,-0.006
42.48,-0.006
42.56,-0.006
42.64,-0.006
42.72,-0.006
42.80,-0.006
42.88,-0.006
42.96,-0.006
43.04,-0.006
43.12,-0.006
43.20,-0.006
43.28,-0.006
43.36,-0.006
43.44,-0.006
43.52,-0.006
43.60,-0.006
43.68,-0.006
43.76,-0.006
43.84,-0.005
43.92,-0.005
44.00,-0.006
44.08,-0.006
44.16,-0.006
44.24,-0.005
44.32,-0.005
44.40,-0.005
44.48,-0.005
44.56,-0.005
44.64,-0.005
44.72,-0.005
44.80,-0.005
44.88,-0.005
44.96,-0.005
45.04,-0.005
45.12,-0.005
45.20,-0.005
45.28,-0.005
45.36,-0.005
45.44,-0.005
45.52,-0.004
45.60,-0.004
45.68,-0.004
45.76,-0.004
45.84,-0.004
45.92,-0.004
46.00,-0.004
46.08,-0.004
46.16,-0.004
46.24,-0.004
46.32,-0.004
46.40,-0.004
46.48,-0.004
46.56,-0.005
46.64,-0.005
46.72,-0.004
46.80,-0.005
46.88,-0.005
46.96,-0.005
47.04,-0.005
47.12,-0.006
47.20,-0.005
47.28,-0.006
47.36,-0.005
47.44,-0.005
47.52,-0.005
47.60,-0.005
47.68,-0.005
47.76,-0.005
47.84,-0.005
47.92,-0.005
48.00,-0.005
48.08,-0.004
48.16,-0.004
48.24,-0.004
48.32,-0.003
48.40,-0.003
48.48,-0.003
48.56,-0.004
48.64,-0.003
48.72,-0.004
48.80,-0.004
48.88,-0.004
48.96,-0.004
49.04,-0.005
49.12,-0.005
49.20,-0.005
49.28,-0.005
49.36,-0.005
49.44,-0.006
49.52,-0.005
49.60,-0.006
49.68,-0.005
49.76,-0.005
49.84,-0.005
49.92,-0.005
50.00,-0.005
50.08,-0.005
50.16,-0.005
50.24,-0.004
50.32,-0.004
50.40,-0.004
50.48,-0.004
50.56,-0.004
50.64,-0.004
50.72,-0.004
50.80,-0.004
50.88,-0.005
50.96,-0.005
51.04,-0.005
51.12,-0.005
51.20,-0.005
51.28,-0.005
51.36,-0.005
51.44,-0.004
51.52,-0.004
51.60,-0.004
51.68,-0.004
51.76,-0.004
51.84,-0.004
51.92,-0.004
52.00,-0.004
52.08,-0.003
52.16,-0.003
52.24,-0.003
52.32,-0.003
52.40,-0.003
52.48,-0.003
52.56,-0.003
52.64,-0.004
52.72,-0.004
52.80,-0.004
52.88,-0.004
52.96,-0.004
53.04,-0.004
53.12,-0.004
53.20,-0.004
53.28,-0.004
53.36,-0.004
53.44,-0.004
53.52,-0.004
53.60,-0.004
53.68,-0.004
53.76,-0.004
53.84,-0.004
53.92,-0.004
54.00,-0.004
54.08,-0.004
54.16,-0.005
54.24,-0.005
54.32,-0.005
54.40,-0.005
54.48,-0.005
54.56,-0.005
54.64,-0.005
54.72,-0.005
54.80,-0.005
54.88,-0.005
54.96,-0.005
55.04,-0.005
55.12,-0.005
55.20,-0.005
55.28,-0.005
55.36,-0.005
55.44,-0.005
55.52,-0.005
55.60,-0.005
55.68,-0.005
55.76,-0.005
55.84,-0.005
55.92,-0.005
56.00,-0.005
56.08,-0.005
56.16,-0.005
56.24,-0.005
56.32,-0.005
56.40,-0.005
56.48,-0.005
56.56,-0.005
56.64,-0.004
56.72,-0.005
56.80,-0.004
56.88,-0.005
56.96,-0.004
57.04,-0.005
57.12,-0.004
57.20,-0.004
57.28,-0.004
57.36,-0.004
57.44,-0.004
57.52,-0.005
57.60,-0.004
57.68,-0.004
57.76,-0.004
57.84,-0.005
57.92,-0.005
58.00,-0.004
58.08,-0.004
58.16,-0.004
58.24,-0.004
58.32,-0.004
58.40,-0.004
58.48,-0.004
58.56,-0.004
58.64,-0.004
58.72,-0.004
58.80,-0.004
58.88,-0.004
58.96,-0.004
59.04,-0.004
59.12,-0.004
59.20,-0.004
59.28,-0.004
59.36,-0.004
59.44,-0.004
59.52,-0.004
59.60,-0.005
59.68,-0.005
59.76,-0.005
59.84,-0.005
59.92,-0.005
60.00,-0.005
60.08,-0.004
60.16,-0.004
60.24,-0.005
60.32,-0.004
60.40,-0.005
60.48,-0.005
60.56,-0.005
60.64,-0.005
60.72,-0.005
60.80,-0.005
60.88,-0.004
60.96,-0.004
61.04,-0.004
61.12,-0.004
61.20,-0.004
61.28,-0.004
61.36,-0.004
61.44,-0.004
61.52,-0.004
61.60,-0.004
61.68,-0.004
61.76,-0.004
61.84,-0.004
61.92,-0.004
62.00,-0.004
62.08,-0.004
62.16,-0.004
62.24,-0.004
62.32,-0.004
62.40,-0.004
62.48,-0.004
62.56,-0.004
62.64,-0.003
62.72,-0.004
62.80,-0.004
62.88,-0.003
62.96,-0.004
63.04,-0.003
63.12,-0.003
63.20,-0.003
63.28,-0.003
63.36,-0.003
63.44,-0.003
63.52,-0.003
63.60,-0.003
63.68,-0.004
63.76,-0.003
63.84,-0.003
63.92,-0.004
64.00,-0.004
64.08,-0.004
64.16,-0.004
64.24,-0.004
64.32,-0.004
64.40,-0.004
64.48,-0.004
64.56,-0.004
64.64,-0.004
64.72,-0.004
64.80,-0.004
64.88,-0.004
64.96,-0.004
65.04,-0.005
65.12,-0.004
65.20,-0.004
65.28,-0.004
65.36,-0.004
65.44,-0.004
65.52,-0.004
65.60,-0.004
65.68,-0.004
65.76,-0.003
65.84,-0.004
65.92,-0.004
66.00,-0.004
66.08,-0.004
66.16,-0.004
66.24,-0.003
66.32,-0.003
66.40,-0.004
66.48,-0.003
66.56,-0.003
66.64,-0.004
66.72,-0.004
66.80,-0.003
66.88,-0.003
66.96,-0.003
67.04,-0.003
67.12,-0.003
67.20,-0.004
67.28,-0.004
67.36,-0.004
67.44,-0.004
67.52,-0.004
67.60,-0.004
67.68,-0.004
67.76,-0.003
67.84,-0.003
67.92,-0.003
68.00,-0.003
68.08,-0.003
68.16,-0.003
68.24,-0.003
68.32,-0.003
68.40,-0.003
68.48,-0.003
68.56,-0.002
68.64,-0.002
68.72,-0.002
68.80,-0.002
68.88,-0.002
68.96,-0.002
69.04,-0.002
69.12,-0.002
69.20,-0.003
69.28,-0.003
69.36,-0.003
69.44,-0.003
69.52,-0.003
69.60,-0.003
69.68,-0.003
69.76,-0.004
69.84,-0.004
69.92,-0.004
70.00,-0.004
70.08,-0.004
70.16,-0.004
70.24,-0.004
70.32,-0.004
70.40,-0.004
70.48,-0.004
70.56,-0.004
70.64,-0.004
70.72,-0.004
70.80,-0.004
70.88,-0.003
70.96,-0.003
71.04,-0.004
71.12,-0.004
71.20,-0.003
71.28,-0.004
71.36,-0.003
71.44,-0.003
71.52,-0.003
71.60,-0.003
71.68,-0.003
71.76,-0.003
71.84,-0.003
71.92,-0.003
72.00,-0.003
72.08,-0.003
72.16,-0.004
72.24,-0.003
72.32,-0.003
72.40,-0.003
72.48,-0.003
72.56,-0.003
72.64,-0.003
72.72,-0.003
72.80,-0.003
72.88,-0.003
72.96,-0.003
73.04,-0.003
73.12,-0.003
73.20,-0.003
73.28,-0.003
73.36,-0.003
73.44,-0.003
73.52,-0.003
73.60,-0.004
73.68,-0.004
73.76,-0.004
73.84,-0.004
73.92,-0.004
74.00,-0.004
74.08,-0.005
74.16,-0.005
74.24,-0.005
74.32,-0.005
74.40,-0.005
74.48,-0.005
74.56,-0.005
74.64,-0.004
74.72,-0.004
74.80,-0.004
74.88,-0.004
74.96,-0.004
75.04,-0.004
75.12,-0.003
75.20,-0.003
75.28,-0.004
75.36,-0.003
75.44,-0.003
75.52,-0.003
75.60,-0.004
75.68,-0.004
75.76,-0.004
75.84,-0.004
75.92,-0.004
76.00,-0.004
76.08,-0.004
76.16,-0.004
76.24,-0.003
76.32,-0.004
76.40,-0.003
76.48,-0.003
76.56,-0.003
76.64,-0.003
76.72,-0.003
76.80,-0.003
76.88,-0.003
76.96,-0.003
77.04,-0.003
77.12,-0.002
77.20,-0.002
77.28,-0.003
77.36,-0.003
77.44,-0.003
77.52,-0.003
77.60,-0.004
77.68,-0.004
77.76,-0.004
77.84,-0.004
77.92,-0.004
78.00,-0.004
78.08,-0.004
78.16,-0.005
78.24,-0.004
78.32,-0.005
78.40,-0.004
78.48,-0.004
78.56,-0.004
78.64,-0.004
78.72,-0.004
78.80,-0.004
78.88,-0.004
78.96,-0.004
79.04,-0.004
79.12,-0.004
79.20,-0.004
79.28,-0.004
79.36,-0.004
79.44,-0.004
79.52,-0.004
79.60,-0.004
79.68,-0.004
79.76,-0.004
79.84,-0.004
79.92,-0.004
80.00,-0.004
80.08,-0.004
80.16,-0.004
80.24,-0.004
80.32,-0.004
80.40,-0.004
80.48,-0.004
80.56,-0.004
80.64,-0.004
80.72,-0.004
80.80,-0.004
80.88,-0.004
80.96,-0.004
81.04,-0.004
81.12,-0.004
81.20,-0.004
81.28,-0.004
81.36,-0.004
81.44,-0.003
81.52,-0.004
81.60,-0.004
81.68,-0.004
81.76,-0.004
81.84,-0.004
81.92,-0.004
82.00,-0.004
82.08,-0.004
82.16,-0.004
82.24,-0.004
82.32,-0.004
82.40,-0.004
82.48,-0.004
82.56,-0.004
82.64,-0.004
82.72,-0.004
82.80,-0.004
82.88,-0.004
82.96,-0.004
83.04,-0.004
83.12,-0.004
83.20,-0.004
83.28,-0.004
83.36,-0.004
83.44,-0.004
83.52,-0.004
83.60,-0.004
83.68,-0.003
83.76,-0.004
83.84,-0.003
83.92,-0.003
84.00,-0.003
84.08,-0.003
84.16,-0.003
84.24,-0.003
84.32,-0.003
84.40,-0.004
84.48,-0.004
84.56,-0.004
84.64,-0.004
84.72,-0.004
84.80,-0.003
84.88,-0.003
84.96,-0.004
85.04,-0.004
85.12,-0.003
85.20,-0.004
85.28,-0.004
85.36,-0.003
85.44,-0.004
85.52,-0.004
85.60,-0.004
85.68,-0.004
85.76,-0.004
85.84,-0.005
85.92,-0.005
86.00,-0.005
86.08,-0.005
86.16,-0.005
86.24,-0.005
86.32,-0.005
86.40,-0.005
86.48,-0.005
86.56,-0.005
86.64,-0.005
86.72,-0.005
86.80,-0.004
86.88,-0.004
86.96,-0.004
87.04,-0.003
87.12,-0.003
87.20,-0.003
87.28,-0.003
87.36,-0.003
87.44,-0.003
87.52,-0.003
87.60,-0.002
87.68,-0.003
87.76,-0.003
87.84,-0.003
87.92,-0.003
88.00,-0.003
88.08,-0.003
88.16,-0.003
88.24,-0.003
88.32,-0.004
88.40,-0.004
88.48,-0.003
88.56,-0.004
88.64,-0.004
88.72,-0.004
88.80,-0.004
88.88,-0.003
88.96,-0.003
89.04,-0.003
89.12,-0.003
89.20,-0.003
89.28,-0.003
89.36,-0.003
89.44,-0.003
89.52,-0.003
89.60,-0.003
89.68,-0.003
89.76,-0.003
89.84,-0.003
89.92,-0.002
90.00,-0.002
90.08,-0.002
90.16,-0.002
90.24,-0.002
90.32,-0.002
90.40,-0.002
90.48,-0.002
90.56,-0.002
90.64,-0.002
90.72,-0.002
90.80,-0.003
90.88,-0.003
90.96,-0.004
91.04,-0.005
91.12,-0.005
91.20,-0.006
91.28,-0.006
91.36,-0.007
91.44,-0.008
91.52,-0.008
91.60,-0.009
91.68,-0.009
91.76,-0.009
91.84,-0.010
91.92,-0.010
92.00,-0.011
92.08,-0.011
92.16,-0.011
92.24,-0.010
92.32,-0.010
92.40,-0.010
92.48,-0.009
92.56,-0.008
92.64,-0.008
92.72,-0.006
92.80,-0.005
92.88,-0.004
92.96,-0.002
93.04,-0.001
93.12,0.001
93.20,0.003
93.28,0.005
93.36,0.007
93.44,0.009
93.52,0.011
93.60,0.013
93.68,0.015
93.76,0.016
93.84,0.018
93.92,0.019
94.00,0.020
94.08,0.021
94.16,0.021
94.24,0.021
94.32,0.021
94.40,0.019
94.48,0.018
94.56,0.016
94.64,0.014
94.72,0.011
94.80,0.008
94.88,0.004
94.96,0.000
95.04,-0.004
95.12,-0.008
95.20,-0.013
95.28,-0.017
95.36,-0.022
95.44,-0.026
95.52,-0.030
95.60,-0.034
95.68,-0.038
95.76,-0.041
95.84,-0.044
95.92,-0.046
96.00,-0.047
96.08,-0.048
96.16,-0.048
96.24,-0.047
96.32,-0.046
96.40,-0.043
96.48,-0.040
96.56,-0.036
96.64,-0.031
96.72,-0.026
96.80,-0.020
96.88,-0.014
96.96,-0.007
97.04,0.001
97.12,0.008
97.20,0.016
97.28,0.023
97.36,0.030
97.44,0.037
97.52,0.044
97.60,0.050
97.68,0.055
97.76,0.060
97.84,0.064
97.92,0.067
98.00,0.069
98.08,0.070
98.16,0.070
98.24,0.068
98.32,0.065
98.40,0.062
98.48,0.057
98.56,0.051
98.64,0.044
98.72,0.037
98.80,0.029
98.88,0.020
98.96,0.011
99.04,0.000
99.12,-0.011
99.20,-0.021
99.28,-0.031
99.36,-0.041
99.44,-0.051
99.52,-0.061
99.60,-0.069
99.68,-0.077
99.76,-0.084
99.84,-0.089
99.92,-0.093
100.00,-0.097
100.08,-0.099
100.16,-0.100
100.24,-0.099
100.32,-0.097
100.40,-0.094
100.48,-0.090
100.56,-0.085
100.64,-0.079
100.72,-0.071
100.80,-0.063
100.88,-0.054
100.96,-0.044
101.04,-0.034
101.12,-0.023
101.20,-0.012
101.28,0.000
101.36,0.011
101.44,0.022
101.52,0.033
101.60,0.043
101.68,0.052
101.76,0.061
101.84,0.068
101.92,0.075
102.00,0.080
102.08,0.083
102.16,0.086
102.24,0.088
102.32,0.089
102.40,0.088
102.48,0.087
102.56,0.085
102.64,0.081
102.72,0.076
102.80,0.070
102.88,0.062
102.96,0.054
103.04,0.044
103.12,0.034
103.20,0.024
103.28,0.012
103.36,-0.001
103.44,-0.014
103.52,-0.027
103.60,-0.040
103.68,-0.053
103.76,-0.066
103.84,-0.079
103.92,-0.090
104.00,-0.101
104.08,-0.112
104.16,-0.122
104.24,-0.131
104.32,-0.138
104.40,-0.145
104.48,-0.149
104.56,-0.153
104.64,-0.155
104.72,-0.156
104.80,-0.155
104.88,-0.152
104.96,-0.148
105.04,-0.142
105.12,-0.135
105.20,-0.126
105.28,-0.116
105.36,-0.104
105.44,-0.092
105.52,-0.079
105.60,-0.064
105.68,-0.049
105.76,-0.032
105.84,-0.015
105.92,0.003
106.00,0.021
106.08,0.040
106.16,0.058
106.24,0.075
106.32,0.088
106.40,0.099
106.48,0.110
106.56,0.121
106.64,0.131
106.72,0.139
106.80,0.145
106.88,0.150
106.96,0.153
107.04,0.154
107.12,0.153
107.20,0.151
107.28,0.146
107.36,0.140
107.44,0.133
107.52,0.124
107.60,0.115
107.68,0.103
107.76,0.089
107.84,0.071
107.92,0.052
108.00,0.032
108.08,0.013
108.16,-0.009
108.24,-0.030
108.32,-0.051
108.40,-0.073
108.48,-0.092
108.56,-0.111
108.64,-0.129
108.72,-0.145
108.80,-0.159
108.88,-0.171
108.96,-0.181
109.04,-0.189
109.12,-0.194
109.20,-0.197
109.28,-0.198
109.36,-0.197
109.44,-0.193
109.52,-0.188
109.60,-0.180
109.68,-0.171
109.76,-0.160
109.84,-0.147
109.92,-0.134
110.00,-0.119
110.08,-0.104
110.16,-0.088
110.24,-0.072
110.32,-0.054
110.40,-0.035
110.48,-0.017
110.56,0.003
110.64,0.022
110.72,0.041
110.80,0.059
110.88,0.076
110.96,0.089
111.04,0.100
111.12,0.111
111.20,0.121
111.28,0.132
111.36,0.140
111.44,0.148
111.52,0.155
111.60,0.160
111.68,0.164
111.76,0.167
111.84,0.168
111.92,0.169
112.00,0.167
112.08,0.165
112.16,0.162
112.24,0.157
112.32,0.151
112.40,0.145
112.48,0.138
112.56,0.130
112.64,0.122
112.72,0.112
112.80,0.102
112.88,0.090
112.96,0.076
113.04,0.062
113.12,0.047
113.20,0.032
113.28,0.017
113.36,0.002
113.44,-0.014
113.52,-0.029
113.60,-0.043
113.68,-0.057
113.76,-0.070
113.84,-0.082
113.92,-0.092
114.00,-0.101
114.08,-0.109
114.16,-0.115
114.24,-0.120
114.32,-0.124
114.40,-0.125
114.48,-0.126
114.56,-0.124
114.64,-0.121
114.72,-0.117
114.80,-0.111
114.88,-0.104
114.96,-0.095
115.04,-0.086
115.12,-0.075
115.20,-0.063
115.28,-0.050
115.36,-0.037
115.44,-0.022
115.52,-0.007
115.60,0.009
115.68,0.024
115.76,0.039
115.84,0.054
115.92,0.068
116.00,0.081
116.08,0.090
116.16,0.099
116.24,0.107
116.32,0.115
116.40,0.122
116.48,0.127
116.56,0.132
116.64,0.135
116.72,0.136
116.80,0.136
116.88,0.136
116.96,0.133
117.04,0.130
117.12,0.125
117.20,0.119
117.28,0.112
117.36,0.104
117.44,0.095
117.52,0.083
117.60,0.070
117.68,0.056
117.76,0.041
117.84,0.026
117.92,0.011
118.00,-0.005
118.08,-0.020
118.16,-0.036
118.24,-0.051
118.32,-0.065
118.40,-0.078
118.48,-0.089
118.56,-0.100
118.64,-0.109
118.72,-0.117
118.80,-0.124
118.88,-0.129
118.96,-0.132
119.04,-0.133
119.12,-0.132
119.20,-0.130
119.28,-0.127
119.36,-0.122
119.44,-0.115
119.52,-0.108
119.60,-0.099
119.68,-0.090
119.76,-0.080
119.84,-0.069
119.92,-0.058
120.00,-0.045
120.08,-0.033
120.16,-0.020
120.24,-0.006
120.32,0.006
120.40,0.019
120.48,0.030
120.56,0.041
120.64,0.051
120.72,0.059
120.80,0.066
120.88,0.071
120.96,0.075
121.04,0.077
121.12,0.078
121.20,0.077
121.28,0.075
121.36,0.071
121.44,0.066
121.52,0.059
121.60,0.050
121.68,0.041
121.76,0.030
121.84,0.018
121.92,0.004
122.00,-0.010
122.08,-0.025
122.16,-0.041
122.24,-0.056
122.32,-0.072
122.40,-0.087
122.48,-0.102
122.56,-0.117
122.64,-0.131
122.72,-0.145
122.80,-0.156
122.88,-0.167
122.96,-0.176
123.04,-0.184
123.12,-0.190
123.20,-0.195
123.28,-0.198
123.36,-0.200
123.44,-0.199
123.52,-0.198
123.60,-0.194
123.68,-0.190
123.76,-0.183
123.84,-0.175
123.92,-0.167
124.00,-0.156
124.08,-0.145
124.16,-0.133
124.24,-0.121
124.32,-0.107
124.40,-0.094
124.48,-0.080
124.56,-0.066
124.64,-0.051
124.72,-0.037
124.80,-0.022
124.88,-0.007
124.96,0.007
125.04,0.021
125.12,0.033
125.20,0.045
125.28,0.056
125.36,0.065
125.44,0.073
125.52,0.079
125.60,0.084
125.68,0.087
125.76,0.090
125.84,0.091
125.92,0.091
126.00,0.090
126.08,0.087
126.16,0.084
126.24,0.079
126.32,0.072
126.40,0.065
126.48,0.056
126.56,0.047
126.64,0.037
126.72,0.027
126.80,0.016
126.88,0.005
126.96,-0.007
127.04,-0.018
127.12,-0.030
127.20,-0.041
127.28,-0.050
127.36,-0.060
127.44,-0.069
127.52,-0.077
127.60,-0.084
127.68,-0.089
127.76,-0.093
127.84,-0.097
127.92,-0.099
128.00,-0.100
128.08,-0.101
128.16,-0.100
128.24,-0.098
128.32,-0.095
128.40,-0.092
128.48,-0.087
128.56,-0.081
128.64,-0.075
128.72,-0.067
128.80,-0.058
128.88,-0.049
128.96,-0.040
129.04,-0.030
129.12,-0.019
129.20,-0.008
129.28,0.004
129.36,0.016
129.44,0.027
129.52,0.039
129.60,0.050
129.68,0.061
129.76,0.071
129.84,0.081
129.92,0.088
130.00,0.095
130.08,0.102
130.16,0.108
130.24,0.114
130.32,0.120
130.40,0.125
130.48,0.129
130.56,0.133
130.64,0.136
130.72,0.138
130.80,0.140
130.88,0.141
130.96,0.142
131.04,0.141
131.12,0.140
131.20,0.139
131.28,0.137
131.36,0.134
131.44,0.131
131.52,0.127
131.60,0.123
131.68,0.119
131.76,0.114
131.84,0.108
131.92,0.102
132.00,0.095
132.08,0.088
132.16,0.079
132.24,0.070
132.32,0.061
132.40,0.051
132.48,0.041
132.56,0.032
132.64,0.022
132.72,0.012
132.80,0.003
132.88,-0.006
132.96,-0.015
133.04,-0.024
133.12,-0.031
133.20,-0.038
133.28,-0.045
133.36,-0.051
133.44,-0.056
133.52,-0.061
133.60,-0.065
133.68,-0.067
133.76,-0.069
133.84,-0.070
133.92,-0.070
134.00,-0.068
134.08,-0.066
134.16,-0.063
134.24,-0.058
134.32,-0.053
134.40,-0.046
134.48,-0.039
134.56,-0.031
134.64,-0.022
134.72,-0.013
134.80,-0.002
134.88,0.009
134.96,0.020
135.04,0.032
135.12,0.043
135.20,0.055
135.28,0.067
135.36,0.079
135.44,0.088
135.52,0.097
135.60,0.105
135.68,0.113
135.76,0.121
135.84,0.129
135.92,0.136
136.00,0.142
136.08,0.147
136.16,0.150
136.24,0.153
136.32,0.155
136.40,0.155
136.48,0.154
136.56,0.151
136.64,0.148
136.72,0.143
136.80,0.137
136.88,0.130
136.96,0.121
137.04,0.111
137.12,0.100
137.20,0.086
137.28,0.069
137.36,0.050
137.44,0.031
137.52,0.011
137.60,-0.010
137.68,-0.032
137.76,-0.055
137.84,-0.079
137.92,-0.100
138.00,-0.123
138.08,-0.146
138.16,-0.168
138.24,-0.187
138.32,-0.206
138.40,-0.224
138.48,-0.239
138.56,-0.252
138.64,-0.262
138.72,-0.271
138.80,-0.278
138.88,-0.283
138.96,-0.286
139.04,-0.286
139.12,-0.284
139.20,-0.280
139.28,-0.273
139.36,-0.265
139.44,-0.256
139.52,-0.244
139.60,-0.229
139.68,-0.213
139.76,-0.197
139.84,-0.178
139.92,-0.159
140.00,-0.139
140.08,-0.117
140.16,-0.096
140.24,-0.076
140.32,-0.055
140.40,-0.033
140.48,-0.010
140.56,0.013
140.64,0.035
140.72,0.056
140.80,0.075
140.88,0.089
140.96,0.101
141.04,0.112
141.12,0.122
141.20,0.131
141.28,0.138
141.36,0.143
141.44,0.147
141.52,0.149
141.60,0.149
141.68,0.147
141.76,0.144
141.84,0.138
141.92,0.132
142.00,0.125
142.08,0.116
142.16,0.106
142.24,0.094
142.32,0.078
142.40,0.061
142.48,0.043
142.56,0.025
142.64,0.006
142.72,-0.015
142.80,-0.034
142.88,-0.055
142.96,-0.074
143.04,-0.091
143.12,-0.108
143.20,-0.125
143.28,-0.140
143.36,-0.153
143.44,-0.164
143.52,-0.173
143.60,-0.180
143.68,-0.185
143.76,-0.188
143.84,-0.189
143.92,-0.187
144.00,-0.184
144.08,-0.179
144.16,-0.172
144.24,-0.163
144.32,-0.153
144.40,-0.141
144.48,-0.128
144.56,-0.113
144.64,-0.098
144.72,-0.083
144.80,-0.067
144.88,-0.049
144.96,-0.030
145.04,-0.011
145.12,0.008
145.20,0.028
145.28,0.047
145.36,0.065
145.44,0.081
145.52,0.093
145.60,0.104
145.68,0.116
145.76,0.127
145.84,0.136
145.92,0.145
146.00,0.152
146.08,0.158
146.16,0.162
146.24,0.165
146.32,0.166
146.40,0.166
146.48,0.165
146.56,0.162
146.64,0.158
146.72,0.153
146.80,0.147
146.88,0.140
146.96,0.132
147.04,0.124
147.12,0.114
147.20,0.104
147.28,0.093
147.36,0.079
147.44,0.064
147.52,0.048
147.60,0.033
147.68,0.018
147.76,0.003
147.84,-0.012
147.92,-0.028
148.00,-0.042
148.08,-0.056
148.16,-0.069
148.24,-0.081
148.32,-0.091
148.40,-0.101
148.48,-0.110
148.56,-0.118
148.64,-0.124
148.72,-0.130
148.80,-0.134
148.88,-0.137
148.96,-0.139
149.04,-0.140
149.12,-0.140
149.20,-0.139
149.28,-0.136
149.36,-0.133
149.44,-0.129
149.52,-0.125
149.60,-0.120
149.68,-0.114
149.76,-0.108
149.84,-0.102
149.92,-0.095
150.00,-0.089
150.08,-0.082
150.16,-0.075
150.24,-0.068
150.32,-0.061
150.40,-0.054
150.48,-0.047
150.56,-0.040
150.64,-0.034
150.72,-0.029
150.80,-0.023
150.88,-0.019
150.96,-0.015
151.04,-0.011
151.12,-0.008
151.20,-0.006
151.28,-0.004
151.36,-0.002
151.44,-0.002
151.52,-0.001
151.60,-0.001
151.68,-0.002
151.76,-0.003
151.84,-0.005
151.92,-0.006
152.00,-0.008
152.08,-0.010
152.16,-0.012
152.24,-0.015
152.32,-0.017
152.40,-0.020
152.48,-0.022
152.56,-0.024
152.64,-0.026
152.72,-0.028
152.80,-0.030
152.88,-0.032
152.96,-0.033
153.04,-0.034
153.12,-0.034
153.20,-0.035
153.28,-0.034
153.36,-0.033
153.44,-0.032
153.52,-0.031
153.60,-0.028
153.68,-0.026
153.76,-0.023
153.84,-0.020
153.92,-0.016
154.00,-0.012
154.08,-0.008
154.16,-0.003
154.24,0.002
154.32,0.007
154.40,0.012
154.48,0.018
154.56,0.023
154.64,0.029
154.72,0.034
154.80,0.040
154.88,0.045
154.96,0.051
155.04,0.056
155.12,0.062
155.20,0.066
155.28,0.071
155.36,0.076
155.44,0.080
155.52,0.083
155.60,0.086
155.68,0.089
155.76,0.092
155.84,0.094
155.92,0.096
156.00,0.098
156.08,0.099
156.16,0.100
156.24,0.102
156.32,0.102
156.40,0.103
156.48,0.104
156.56,0.104
156.64,0.104
156.72,0.104
156.80,0.104
156.88,0.104
156.96,0.104
157.04,0.103
157.12,0.102
157.20,0.102
157.28,0.101
157.36,0.100
157.44,0.099
157.52,0.097
157.60,0.096
157.68,0.095
157.76,0.093
157.84,0.091
157.92,0.089
158.00,0.087
158.08,0.085
158.16,0.083
158.24,0.081
158.32,0.078
158.40,0.075
158.48,0.072
158.56,0.069
158.64,0.065
158.72,0.062
158.80,0.058
158.88,0.054
158.96,0.050
159.04,0.047
159.12,0.043
159.20,0.038
159.28,0.034
159.36,0.030
159.44,0.025
159.52,0.021
159.60,0.017
159.68,0.012
159.76,0.007
159.84,0.003
159.92,-0.002
160.00,0.000
</PWAVE DATA>
</PWAVE-TN336_JPC4-04_sec1_t2-200>
<PWAVE-TN336_JPC4-04_sec1_t2-210>
<PWAVE SAMPLE POINT>
Depth In Core=21.00
Depth In Section=21.00
SBD=0.00
Core ID=TN336_JPC4-04_sec1_t2
Section Number=1
Section Length=81.00
Comments=Core TN336_JPC4-04_sec1_t2 logged at 07:06:36 on 01-20-2016
TOT=98.27
TX Level (Volts)=255
P-Wave Amp Gain=1443.00
Delay=80.00
Gate=52.00
Date=1/20/2016
Time=7:14:59
</PWAVE SAMPLE POINT>
<PWAVE DATA>
Time (탎),Voltage (mV)
0.00,-0.005
0.08,-0.005
0.16,-0.005
0.24,-0.005
0.32,-0.005
0.40,-0.005
0.48,-0.007
0.56,0.037
0.64,0.003
0.72,-0.025
0.80,-0.032
0.88,-0.005
0.96,-0.002
1.04,-0.016
1.12,-0.037
1.20,-0.098
1.28,-0.260
1.36,-0.346
1.44,-0.346
1.52,-0.346
1.60,-0.346
1.68,-0.346
1.76,-0.346
1.84,-0.346
1.92,-0.346
2.00,-0.346
2.08,-0.346
2.16,-0.346
2.24,-0.346
2.32,-0.346
2.40,-0.346
2.48,-0.346
2.56,-0.346
2.64,-0.341
2.72,-0.291
2.80,-0.223
2.88,-0.199
2.96,-0.208
3.04,-0.235
3.12,-0.261
3.20,-0.271
3.28,-0.258
3.36,-0.219
